symbol,company_name,sector,industry,exchange,beta,average_volume_90_days,has_dividend,ipo_year,market_cap_category
NVDA,NVIDIA CORP,Technology,Semiconductors,NMS,2.375,181708429,Yes,,Large
AAPL,APPLE INC,Technology,Consumer Electronics,NMS,1.116,48051409,Yes,,Large
MSFT,MICROSOFT CORP,Technology,Software - Infrastructure,NMS,1.108,36612644,Yes,,Large
AMZN,AMAZON COM INC,Consumer Cyclical,Internet Retail,NMS,1.42,50968045,No,,Large
GOOGL,ALPHABET INC CLASS A,Communication Services,Internet Content & Information,NMS,1.112,34545572,Yes,,Large
AVGO,BROADCOM INC,Technology,Semiconductors,NMS,1.257,26714381,Yes,,Large
GOOG,ALPHABET INC CLASS C,Communication Services,Internet Content & Information,NMS,1.112,22411400,Yes,,Large
META,META PLATFORMS INC CLASS A,Communication Services,Internet Content & Information,NMS,1.279,16101585,Yes,,Large
TSLA,TESLA INC,Consumer Cyclical,Auto Manufacturers,NMS,1.926,61215768,No,,Large
JPM,JPMORGAN CHASE & CO,Financial Services,Banks - Diversified,NYQ,1.059,11375534,Yes,,Large
LLY,ELI LILLY,Healthcare,Drug Manufacturers - General,NYQ,0.434,3237739,Yes,,Large
XOM,EXXON MOBIL CORP,Energy,Oil & Gas Integrated,NYQ,0.348,22894309,Yes,,Large
JNJ,JOHNSON & JOHNSON,Healthcare,Drug Manufacturers - General,NYQ,0.326,8902009,Yes,,Large
WMT,WALMART INC,Consumer Defensive,Discount Stores,NMS,0.657,31340090,Yes,,Large
V,VISA INC CLASS A,Financial Services,Credit Services,NYQ,0.791,8213406,Yes,,Large
COST,COSTCO WHOLESALE CORP,Consumer Defensive,Discount Stores,NMS,0.993,2227747,Yes,,Large
MU,MICRON TECHNOLOGY INC,Technology,Semiconductors,NMS,1.606,40597616,Yes,,Large
NFLX,NETFLIX INC,Communication Services,Entertainment,NMS,1.714,49590103,No,,Large
MA,MASTERCARD INC CLASS A,Financial Services,Credit Services,NYQ,0.836,3961565,Yes,,Large
ABBV,ABBVIE INC,Healthcare,Drug Manufacturers - General,NYQ,0.334,7419298,Yes,,Large
CVX,CHEVRON CORP,Energy,Oil & Gas Integrated,NYQ,0.587,13381649,Yes,,Large
AMD,ADVANCED MICRO DEVICES INC,Technology,Semiconductors,NMS,2.022,38294001,No,,Large
PG,PROCTER & GAMBLE,Consumer Defensive,Household & Personal Products,NYQ,0.34,11732649,Yes,,Large
CAT,CATERPILLAR INC,Industrials,Farm & Heavy Construction Machinery,NYQ,1.531,2868803,Yes,,Large
HD,HOME DEPOT INC,Consumer Cyclical,Home Improvement Retail,NYQ,1.044,4311181,Yes,,Large
BAC,BANK OF AMERICA CORP,Financial Services,Banks - Diversified,NYQ,1.263,42913208,Yes,,Large
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Technology,Software - Infrastructure,NMS,1.739,49606845,No,,Large
CSCO,CISCO SYSTEMS INC,Technology,Communication Equipment,NMS,0.829,24275449,Yes,,Large
GE,GE AEROSPACE,Industrials,Aerospace & Defense,NYQ,1.369,5769777,Yes,,Large
MRK,MERCK & CO INC,Healthcare,Drug Manufacturers - General,NYQ,0.264,12035044,Yes,,Large
KO,COCA-COLA,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0.332,18615906,Yes,,Large
AMAT,APPLIED MATERIAL INC,Technology,Semiconductor Equipment & Materials,NMS,1.634,7790706,Yes,,Large
LRCX,LAM RESEARCH CORP,Technology,Semiconductor Equipment & Materials,NMS,1.787,11978385,Yes,,Large
RTX,RTX CORP,Industrials,Aerospace & Defense,NYQ,0.406,6328968,Yes,,Large
GS,GOLDMAN SACHS GROUP INC,Financial Services,Capital Markets,NYQ,1.336,2477796,Yes,,Large
UNH,UNITEDHEALTH GROUP INC,Healthcare,Healthcare Plans,NYQ,0.38,9793718,Yes,,Large
WFC,WELLS FARGO,Financial Services,Banks - Diversified,NYQ,1.071,17716795,Yes,,Large
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Defensive,Tobacco,NYQ,0.395,5438540,Yes,,Large
ORCL,ORACLE CORP,Technology,Software - Infrastructure,NYQ,1.648,27470863,Yes,,Large
GEV,GE VERNOVA INC,Industrials,Specialty Industrial Machinery,NYQ,1.151,2896606,Yes,,Large
LIN,LINDE PLC,Basic Materials,Specialty Chemicals,NMS,0.797,2733496,Yes,,Large
IBM,INTERNATIONAL BUSINESS MACHINES CO,Technology,Information Technology Services,NYQ,0.706,5886670,Yes,,Large
MCD,MCDONALDS CORP,Consumer Cyclical,Restaurants,NYQ,0.496,3364618,Yes,,Large
INTC,INTEL CORPORATION CORP,Technology,Semiconductors,NMS,1.375,107905416,No,,Large
PEP,PEPSICO INC,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0.375,8051809,Yes,,Large
VZ,VERIZON COMMUNICATIONS INC,Communication Services,Telecom Services,NYQ,0.281,32224396,Yes,,Large
KLAC,KLA CORP,Technology,Semiconductor Equipment & Materials,NMS,1.448,1136811,Yes,,Large
C,CITIGROUP INC,Financial Services,Banks - Diversified,NYQ,1.131,15466665,Yes,,Large
T,AT&T INC,Communication Services,Telecom Services,NYQ,0.576,46075096,Yes,,Large
NEE,NEXTERA ENERGY INC,Utilities,Utilities - Regulated Electric,NYQ,0.749,9968818,Yes,,Large
AMGN,AMGEN INC,Healthcare,Drug Manufacturers - General,NMS,0.425,2845767,Yes,,Large
MS,MORGAN STANLEY,Financial Services,Capital Markets,NYQ,1.207,7625870,Yes,,Large
TMO,THERMO FISHER SCIENTIFIC INC,Healthcare,Diagnostics & Research,NYQ,0.971,2407460,Yes,,Large
TJX,TJX INC,Consumer Cyclical,Apparel Retail,NYQ,0.727,5250449,Yes,,Large
TXN,TEXAS INSTRUMENT INC,Technology,Semiconductors,NMS,0.979,7805173,Yes,,Large
ABT,ABBOTT LABORATORIES,Healthcare,Medical Devices,NYQ,0.744,11480818,Yes,,Large
GILD,GILEAD SCIENCES INC,Healthcare,Drug Manufacturers - General,NMS,0.374,7322680,Yes,,Large
DIS,WALT DISNEY,Communication Services,Entertainment,NYQ,1.443,11894345,Yes,,Large
CRM,SALESFORCE INC,Technology,Software - Application,NYQ,1.307,12850339,Yes,,Large
ISRG,INTUITIVE SURGICAL INC,Healthcare,Medical Instruments & Supplies,NMS,1.68,1953970,No,,Large
AXP,AMERICAN EXPRESS,Financial Services,Credit Services,NYQ,1.152,3742068,Yes,,Large
PFE,PFIZER INC,Healthcare,Drug Manufacturers - General,NYQ,0.412,46178524,Yes,,Large
COP,CONOCOPHILLIPS,Energy,Oil & Gas E&P,NYQ,0.279,10006009,Yes,,Large
ADI,ANALOG DEVICES INC,Technology,Semiconductors,NMS,1.021,4125447,Yes,,Large
BA,BOEING,Industrials,Aerospace & Defense,NYQ,1.128,7527859,No,,Large
APH,AMPHENOL CORP CLASS A,Technology,Electronic Components,NYQ,1.214,10491511,Yes,,Large
SCHW,CHARLES SCHWAB CORP,Financial Services,Capital Markets,NYQ,0.919,10689544,Yes,,Large
BLK,BLACKROCK INC,Financial Services,Asset Management,NYQ,1.487,877878,Yes,,Large
UNP,UNION PACIFIC CORP,Industrials,Railroads,NYQ,0.952,3440501,Yes,,Large
HON,HONEYWELL INTERNATIONAL INC,Industrials,Conglomerates,NMS,0.904,4398126,Yes,,Large
UBER,UBER TECHNOLOGIES INC,Technology,Software - Application,NYQ,1.215,20566557,No,,Large
ETN,EATON PLC,Industrials,Specialty Industrial Machinery,NYQ,1.167,2934229,Yes,,Large
DE,DEERE,Industrials,Farm & Heavy Construction Machinery,NYQ,0.961,1627483,Yes,,Large
WELL,WELLTOWER INC,Real Estate,REIT - Healthcare Facilities,NYQ,0.813,3261173,Yes,,Large
QCOM,QUALCOMM INC,Technology,Semiconductors,NMS,1.267,11523654,Yes,,Large
LOW,LOWES COMPANIES INC,Consumer Cyclical,Home Improvement Retail,NYQ,0.935,2867344,Yes,,Large
SPGI,S&P GLOBAL INC,Financial Services,Financial Data & Stock Exchanges,NYQ,1.221,2625981,Yes,,Large
ANET,ARISTA NETWORKS INC,Technology,Computer Hardware,NYQ,1.46,8035416,No,,Large
PANW,PALO ALTO NETWORKS INC,Technology,Software - Infrastructure,NMS,0.822,10562914,No,,Large
LMT,LOCKHEED MARTIN CORP,Industrials,Aerospace & Defense,NYQ,0.197,1879877,Yes,,Large
BMY,BRISTOL MYERS SQUIBB,Healthcare,Drug Manufacturers - General,NYQ,0.266,13578754,Yes,,Large
NEM,NEWMONT,Basic Materials,Gold,NYQ,0.389,10876467,Yes,,Large
PLD,PROLOGIS REIT INC,Real Estate,REIT - Industrial,NYQ,1.416,3536854,Yes,,Large
ACN,ACCENTURE PLC CLASS A,Technology,Information Technology Services,NYQ,1.251,6736393,Yes,,Large
DHR,DANAHER CORP,Healthcare,Diagnostics & Research,NYQ,0.964,4170578,Yes,,Large
CB,CHUBB,Financial Services,Insurance - Property & Casualty,NYQ,0.489,1775540,Yes,,Large
INTU,INTUIT INC,Technology,Software - Application,NMS,1.282,3963990,Yes,,Large
PH,PARKER-HANNIFIN CORP,Industrials,Specialty Industrial Machinery,NYQ,1.218,762045,Yes,,Large
VRTX,VERTEX PHARMACEUTICALS INC,Healthcare,Biotechnology,NMS,0.315,1522618,No,,Large
PGR,PROGRESSIVE CORP,Financial Services,Insurance - Property & Casualty,NYQ,0.29,3499109,Yes,,Large
COF,CAPITAL ONE FINANCIAL CORP,Financial Services,Credit Services,NYQ,1.139,5776206,Yes,,Large
SYK,STRYKER CORP,Healthcare,Medical Devices,NYQ,0.869,2107672,Yes,,Large
GLW,CORNING INC,Technology,Electronic Components,NYQ,1.022,11557496,Yes,,Large
MO,ALTRIA GROUP INC,Consumer Defensive,Tobacco,NYQ,0.434,10340978,Yes,,Large
MDT,MEDTRONIC PLC,Healthcare,Medical Devices,NYQ,0.729,8541529,Yes,,Large
NOW,SERVICENOW INC,Technology,Software - Application,NYQ,1.019,18937632,No,,Large
MCK,MCKESSON CORP,Healthcare,Medical Distribution,NYQ,0.354,764913,Yes,,Large
CME,CME GROUP INC CLASS A,Financial Services,Financial Data & Stock Exchanges,NMS,0.26,2293155,Yes,,Large
SO,SOUTHERN,Utilities,Utilities - Regulated Electric,NYQ,0.41,6147873,Yes,,Large
SBUX,STARBUCKS CORP,Consumer Cyclical,Restaurants,NMS,0.928,9345344,Yes,,Large
DUK,DUKE ENERGY CORP,Utilities,Utilities - Regulated Electric,NYQ,0.466,4605690,Yes,,Large
CMCSA,COMCAST CORP CLASS A,Communication Services,Telecom Services,NMS,0.78,35042367,Yes,,Large
WDC,WESTERN DIGITAL CORP,Technology,Computer Hardware,NMS,1.853,10070504,Yes,,Large
SNDK,SANDISK CORP,Technology,Computer Hardware,NMS,,19751721,No,,Large
ADBE,ADOBE INC,Technology,Software - Application,NMS,1.532,5889459,No,,Large
VRT,VERTIV HOLDINGS CLASS A,Industrials,Electrical Equipment & Parts,NYQ,2.076,7859372,Yes,,Large
TMUS,T MOBILE US INC,Communication Services,Telecom Services,NMS,0.412,6263000,Yes,,Large
EQIX,EQUINIX REIT INC,Real Estate,REIT - Specialty,NMS,1.031,654000,Yes,,Large
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Technology,Software - Infrastructure,NMS,1.124,3946936,No,,Large
HWM,HOWMET AEROSPACE INC,Industrials,Aerospace & Defense,NYQ,1.188,2701981,Yes,,Large
TT,TRANE TECHNOLOGIES PLC,Industrials,Building Products & Equipment,NYQ,1.188,1640901,Yes,,Large
NOC,NORTHROP GRUMMAN CORP,Industrials,Aerospace & Defense,NYQ,0.007,983565,Yes,,Large
APP,APPLOVIN CORP CLASS A,Communication Services,Advertising Agencies,NMS,2.505,6126318,No,,Large
BSX,BOSTON SCIENTIFIC CORP,Healthcare,Medical Devices,NYQ,0.7,16202696,No,,Large
CVS,CVS HEALTH CORP,Healthcare,Healthcare Plans,NYQ,0.464,8872518,Yes,,Large
MRVL,MARVELL TECHNOLOGY INC,Technology,Semiconductors,NMS,1.989,18248209,Yes,,Large
ICE,INTERCONTINENTAL EXCHANGE INC,Financial Services,Financial Data & Stock Exchanges,NYQ,1.051,3949932,Yes,,Large
GD,GENERAL DYNAMICS CORP,Industrials,Aerospace & Defense,NYQ,0.372,1430044,Yes,,Large
WMB,WILLIAMS INC,Energy,Oil & Gas Midstream,NYQ,0.649,7455555,Yes,,Large
FCX,FREEPORT MCMORAN INC,Basic Materials,Copper,NYQ,1.438,21085114,Yes,,Large
CEG,CONSTELLATION ENERGY CORP,Utilities,Utilities - Independent Power Producers,NMS,1.107,3804450,Yes,,Large
WM,WASTE MANAGEMENT INC,Industrials,Waste Management,NYQ,0.533,2282462,Yes,,Large
BX,BLACKSTONE INC,Financial Services,Asset Management,NYQ,1.794,8459078,Yes,,Large
MRSH,MARSH INC,Financial Services,Insurance Brokers,NYQ,0.731,3183675,Yes,,Large
BK,BANK OF NEW YORK MELLON CORP,Financial Services,Banks - Diversified,NYQ,1.076,3804814,Yes,,Large
USB,US BANCORP,Financial Services,Banks - Regional,NYQ,1.041,11339177,Yes,,Large
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Building Products & Equipment,NYQ,1.389,5252185,Yes,,Large
PWR,QUANTA SERVICES INC,Industrials,Engineering & Construction,NYQ,1.109,1150983,Yes,,Large
ADP,AUTOMATIC DATA PROCESSING INC,Technology,Software - Application,NMS,0.854,3621716,Yes,,Large
PNC,PNC FINANCIAL SERVICES GROUP INC,Financial Services,Banks - Regional,NYQ,0.974,2808747,Yes,,Large
AMT,AMERICAN TOWER REIT CORP,Real Estate,REIT - Specialty,NYQ,0.93,3286070,Yes,,Large
REGN,REGENERON PHARMACEUTICALS INC,Healthcare,Biotechnology,NMS,0.397,757191,Yes,,Large
CSX,CSX CORP,Industrials,Railroads,NMS,1.263,14125975,Yes,,Large
ORLY,OREILLY AUTOMOTIVE INC,Consumer Cyclical,Auto Parts,NMS,0.599,6309985,No,,Large
MMM,3M,Industrials,Conglomerates,NYQ,1.131,4231457,Yes,,Large
EOG,EOG RESOURCES INC,Energy,Oil & Gas E&P,NYQ,0.333,5434644,Yes,,Large
HCA,HCA HEALTHCARE INC,Healthcare,Medical Care Facilities,NYQ,1.342,1132208,Yes,,Large
FDX,FEDEX CORP,Industrials,Integrated Freight & Logistics,NYQ,1.281,2020891,Yes,,Large
CDNS,CADENCE DESIGN SYSTEMS INC,Technology,Software - Application,NMS,1.025,2561926,No,,Large
CMI,CUMMINS INC,Industrials,Specialty Industrial Machinery,NYQ,1.127,972832,Yes,,Large
SNPS,SYNOPSYS INC,Technology,Software - Infrastructure,NMS,1.156,2230837,No,,Large
ITW,ILLINOIS TOOL INC,Industrials,Specialty Industrial Machinery,NYQ,1.123,1477104,Yes,,Large
SLB,SLB NV,Energy,Oil & Gas Equipment & Services,NYQ,0.709,21377991,Yes,,Large
SHW,SHERWIN WILLIAMS,Basic Materials,Specialty Chemicals,NYQ,1.244,1830678,Yes,,Large
EMR,EMERSON ELECTRIC,Industrials,Specialty Industrial Machinery,NYQ,1.243,3505542,Yes,,Large
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Defensive,Confectioners,NMS,0.366,11292232,Yes,,Large
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Cyclical,Lodging,NMS,1.101,1679363,Yes,,Large
VLO,VALERO ENERGY CORP,Energy,Oil & Gas Refining & Marketing,NYQ,0.734,3995742,Yes,,Large
SPOT,SPOTIFY TECHNOLOGY SA,Communication Services,Internet Content & Information,NYQ,1.717,2923429,No,,Large
MSI,MOTOROLA SOLUTIONS INC,Technology,Communication Equipment,NYQ,0.96,1171575,Yes,,Large
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Integrated Freight & Logistics,NYQ,1.054,6640413,Yes,,Large
CRH,CRH PUBLIC LIMITED PLC,Basic Materials,Building Materials,NYQ,1.241,5323240,Yes,,Large
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Cyclical,Travel Services,NYQ,1.926,2550344,Yes,,Large
MPC,MARATHON PETROLEUM CORP,Energy,Oil & Gas Refining & Marketing,NYQ,0.577,2671795,Yes,,Large
AEP,AMERICAN ELECTRIC POWER INC,Utilities,Utilities - Regulated Electric,NMS,0.573,3617536,Yes,,Large
PSX,PHILLIPS,Energy,Oil & Gas Refining & Marketing,NYQ,0.871,3131262,Yes,,Large
CI,CIGNA,Healthcare,Healthcare Plans,NYQ,0.234,1785762,Yes,,Large
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Cyclical,Lodging,NYQ,1.123,1981562,Yes,,Large
ROST,ROSS STORES INC,Consumer Cyclical,Apparel Retail,NMS,0.927,2642090,Yes,,Large
CL,COLGATE-PALMOLIVE,Consumer Defensive,Household & Personal Products,NYQ,0.264,7153693,Yes,,Large
MCO,MOODYS CORP,Financial Services,Financial Data & Stock Exchanges,NYQ,1.442,1378459,Yes,,Large
GM,GENERAL MOTORS,Consumer Cyclical,Auto Manufacturers,NYQ,1.356,8496070,Yes,,Large
AON,AON PLC CLASS A,Financial Services,Insurance Brokers,NYQ,0.825,1483375,Yes,,Large
ECL,ECOLAB INC,Basic Materials,Specialty Chemicals,NYQ,0.979,1440719,Yes,,Large
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Aerospace & Defense,NYQ,0.746,1566008,Yes,,Large
ELV,ELEVANCE HEALTH INC,Healthcare,Healthcare Plans,NYQ,0.468,1938539,Yes,,Large
NSC,NORFOLK SOUTHERN CORP,Industrials,Railroads,NYQ,1.303,1284824,Yes,,Large
APD,AIR PRODUCTS AND CHEMICALS INC,Basic Materials,Specialty Chemicals,NYQ,0.864,1520727,Yes,,Large
NET,CLOUDFLARE INC CLASS A,Technology,Software - Infrastructure,NYQ,2.028,4676906,No,,Large
KMI,KINDER MORGAN INC,Energy,Oil & Gas Midstream,NYQ,0.648,14758231,Yes,,Large
SRE,SEMPRA,Utilities,Utilities - Diversified,NYQ,0.7,3979721,Yes,,Large
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication Services,Entertainment,NMS,1.675,26476373,No,,Large
TRV,TRAVELERS COMPANIES INC,Financial Services,Insurance - Property & Casualty,NYQ,0.502,1658904,Yes,,Large
KKR,KKR AND CO INC,Financial Services,Asset Management,NYQ,2.013,7809673,Yes,,Large
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,REIT - Specialty,NYQ,1.133,2049500,Yes,,Large
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,REIT - Retail,NYQ,1.397,1740132,Yes,,Large
PCAR,PACCAR INC,Industrials,Farm & Heavy Construction Machinery,NMS,1.046,3219906,Yes,,Large
BKR,BAKER HUGHES CLASS A,Energy,Oil & Gas Equipment & Services,NMS,0.879,10215101,Yes,,Large
CTAS,CINTAS CORP,Industrials,Specialty Business Services,NMS,0.944,2189096,Yes,,Large
TFC,TRUIST FINANCIAL CORP,Financial Services,Banks - Regional,NYQ,0.861,10089885,Yes,,Large
CIEN,CIENA CORP,Technology,Communication Equipment,NYQ,1.09,3483611,No,,Large
LNG,CHENIERE ENERGY INC,Energy,Oil & Gas Midstream,NYQ,0.238,2827237,Yes,,Large
COR,CENCORA INC,Healthcare,Medical Distribution,NYQ,0.646,1347631,Yes,,Large
CTVA,CORTEVA INC,Basic Materials,Agricultural Inputs,NYQ,0.721,4257786,Yes,,Large
O,REALTY INCOME REIT CORP,Real Estate,REIT - Retail,NYQ,0.774,6627685,Yes,,Large
DASH,DOORDASH INC CLASS A,Consumer Cyclical,Internet Retail,NMS,1.902,5097090,No,,Large
OKE,ONEOK INC,Energy,Oil & Gas Midstream,NYQ,0.88,5161062,Yes,,Large
AJG,ARTHUR J GALLAGHER,Financial Services,Insurance Brokers,NYQ,0.672,2474788,Yes,,Large
TGT,TARGET CORP,Consumer Defensive,Discount Stores,NYQ,1.105,6458209,Yes,,Large
LITE,LUMENTUM HOLDINGS INC,Technology,Communication Equipment,NMS,1.412,6043929,No,,Large
ALL,ALLSTATE CORP,Financial Services,Insurance - Property & Casualty,NYQ,0.206,1712731,Yes,,Large
FAST,FASTENAL,Industrials,Industrial Distribution,NMS,0.862,8784311,Yes,,Large
D,DOMINION ENERGY INC,Utilities,Utilities - Regulated Electric,NYQ,0.67,5591291,Yes,,Large
HOOD,ROBINHOOD MARKETS INC CLASS A,Financial Services,Capital Markets,NMS,2.479,29461993,No,,Large
DELL,DELL TECHNOLOGIES INC CLASS C,Technology,Computer Hardware,NYQ,1.036,8949322,Yes,,Large
ABNB,AIRBNB INC CLASS A,Consumer Cyclical,Travel Services,NMS,1.163,4620767,No,,Large
NKE,NIKE INC CLASS B,Consumer Cyclical,Footwear & Accessories,NYQ,1.319,17521988,Yes,,Large
MPWR,MONOLITHIC POWER SYSTEMS INC,Technology,Semiconductors,NMS,1.49,603772,Yes,,Large
VST,VISTRA CORP,Utilities,Utilities - Independent Power Producers,NYQ,1.45,5590267,Yes,,Large
ZTS,ZOETIS INC CLASS A,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0.954,4491534,Yes,,Large
TRGP,TARGA RESOURCES CORP,Energy,Oil & Gas Midstream,NYQ,0.853,1508234,Yes,,Large
AU,ANGLOGOLD ASHANTI PLC,Basic Materials,Gold,NYQ,0.551,3253767,Yes,,Large
AFL,AFLAC INC,Financial Services,Insurance - Life,NYQ,0.65,2429672,Yes,,Large
ADSK,AUTODESK INC,Technology,Software - Application,NMS,1.467,2261103,No,,Large
EA,ELECTRONIC ARTS INC,Communication Services,Electronic Gaming & Multimedia,NMS,0.754,2605349,Yes,,Large
SNOW,SNOWFLAKE INC,Technology,Software - Application,NYQ,1.212,6045711,No,,Large
AME,AMETEK INC,Industrials,Specialty Industrial Machinery,NYQ,1.013,1412186,Yes,,Large
ETR,ENTERGY CORP,Utilities,Utilities - Regulated Electric,NYQ,0.602,2810260,Yes,,Large
MNST,MONSTER BEVERAGE CORP,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0.437,6240719,No,,Large
CAH,CARDINAL HEALTH INC,Healthcare,Medical Distribution,NYQ,0.616,1800531,Yes,,Large
FTNT,FORTINET INC,Technology,Software - Infrastructure,NMS,1.04,6807204,No,,Large
KEYS,KEYSIGHT TECHNOLOGIES INC,Technology,Scientific & Technical Instruments,NYQ,1.137,1489421,No,,Large
EXC,EXELON CORP,Utilities,Utilities - Regulated Electric,NMS,0.515,8900113,Yes,,Large
TER,TERADYNE INC,Technology,Semiconductor Equipment & Materials,NMS,1.801,3477991,Yes,,Large
NU,NU HOLDINGS LTD CLASS A,Financial Services,Banks - Regional,NYQ,1.111,57005755,No,,Large
EW,EDWARDS LIFESCIENCES CORP,Healthcare,Medical Devices,NYQ,0.934,4645675,No,,Large
XEL,XCEL ENERGY INC,Utilities,Utilities - Regulated Electric,NMS,0.426,4996660,Yes,,Large
URI,UNITED RENTALS INC,Industrials,Rental & Leasing Services,NYQ,1.654,695054,Yes,,Large
APO,APOLLO GLOBAL MANAGEMENT INC,Financial Services,Asset Management,NYQ,1.638,5327683,Yes,,Large
F,FORD MOTOR CO,Consumer Cyclical,Auto Manufacturers,NYQ,1.665,65561347,Yes,,Large
FERG,FERGUSON ENTERPRISES INC,Industrials,Industrial Distribution,NYQ,1.151,1390521,Yes,,Large
IDXX,IDEXX LABORATORIES INC,Healthcare,Diagnostics & Research,NMS,1.722,517126,No,,Large
BDX,BECTON DICKINSON,Healthcare,Medical Instruments & Supplies,NYQ,0.307,2795935,Yes,,Large
RSG,REPUBLIC SERVICES INC,Industrials,Waste Management,NYQ,0.521,1423113,Yes,,Large
DAL,DELTA AIR LINES INC,Industrials,Airlines,NYQ,1.35,11271860,Yes,,Large
CARR,CARRIER GLOBAL CORP,Industrials,Building Products & Equipment,NYQ,1.289,7603936,Yes,,Large
PSA,PUBLIC STORAGE REIT,Real Estate,REIT - Industrial,NYQ,0.965,1270470,Yes,,Large
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Oil & Gas E&P,NYQ,0.351,16402922,Yes,,Large
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Railroads,NYQ,0.979,865157,Yes,,Large
COHR,COHERENT CORP,Technology,Scientific & Technical Instruments,NYQ,1.909,7267640,No,,Large
YUM,YUM BRANDS INC,Consumer Cyclical,Restaurants,NYQ,0.639,1960695,Yes,,Large
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Cyclical,Restaurants,NYQ,1.019,17321222,No,,Large
FITB,FIFTH THIRD BANCORP,Financial Services,Banks - Regional,NMS,0.967,12645113,Yes,,Large
CVNA,CARVANA CLASS A,Consumer Cyclical,Auto & Truck Dealerships,NYQ,3.673,3900563,No,,Large
EBAY,EBAY INC,Consumer Cyclical,Internet Retail,NMS,1.371,5326618,Yes,,Large
PYPL,PAYPAL HOLDINGS INC,Financial Services,Credit Services,NMS,1.459,24143114,Yes,,Large
ALNY,ALNYLAM PHARMACEUTICALS INC,Healthcare,Biotechnology,NMS,0.38,1393554,No,,Large
ROK,ROCKWELL AUTOMATION INC,Industrials,Specialty Industrial Machinery,NYQ,1.522,1024685,Yes,,Large
KR,KROGER,Consumer Defensive,Grocery Stores,NYQ,0.546,7131701,Yes,,Large
ED,CONSOLIDATED EDISON INC,Utilities,Utilities - Regulated Electric,NYQ,0.345,2254211,Yes,,Large
AIG,AMERICAN INTERNATIONAL GROUP INC,Financial Services,Insurance - Diversified,NYQ,0.58,4843108,Yes,,Large
AMP,AMERIPRISE FINANCE INC,Financial Services,Asset Management,NYQ,1.271,699454,Yes,,Large
