symbol,company_name,sector,industry,exchange,beta,average_volume_90_days,has_dividend,ipo_year,market_cap_category
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities - Regulated Electric,NYQ,0.582,3044416,Yes,,Large
MET,METLIFE INC,Financial Services,Insurance - Life,NYQ,0.745,4025716,Yes,,Large
CBRE,CBRE GROUP INC CLASS A,Real Estate,Real Estate Services,NYQ,1.341,2306219,No,,Large
NUE,NUCOR CORP,Basic Materials,Steel,NYQ,1.768,1718222,Yes,,Large
PCG,PG&E CORP,Utilities,Utilities - Regulated Electric,NYQ,0.308,22799803,Yes,,Large
GRMN,GARMIN LTD,Technology,Scientific & Technical Instruments,NYQ,0.949,980209,Yes,,Large
NDAQ,NASDAQ INC,Financial Services,Financial Data & Stock Exchanges,NMS,1.035,4426016,Yes,,Large
COIN,COINBASE GLOBAL INC CLASS A,Financial Services,Financial Data & Stock Exchanges,NMS,3.709,12570808,No,,Large
VTR,VENTAS REIT INC,Real Estate,REIT - Healthcare Facilities,NYQ,0.76,3059840,Yes,,Large
MSTR,STRATEGY INC CLASS A,Technology,Software - Application,NMS,3.633,22672990,No,,Large
MSCI,MSCI INC,Financial Services,Financial Data & Stock Exchanges,NYQ,1.301,628603,Yes,,Large
ROP,ROPER TECHNOLOGIES INC,Technology,Software - Application,NMS,0.927,1698891,Yes,,Large
HIG,HARTFORD INSURANCE GROUP INC,Financial Services,Insurance - Diversified,NYQ,0.516,1597526,Yes,,Large
WEC,WEC ENERGY GROUP INC,Utilities,Utilities - Regulated Electric,NYQ,0.534,2283039,Yes,,Large
FANG,DIAMONDBACK ENERGY INC,Energy,Oil & Gas E&P,NMS,0.569,2959452,Yes,,Large
DDOG,DATADOG INC CLASS A,Technology,Software - Application,NMS,1.36,5920400,No,,Large
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Trucking,NMS,1.205,2353447,Yes,,Large
VMC,VULCAN MATERIALS,Basic Materials,Building Materials,NYQ,1.059,1296854,Yes,,Large
EQT,EQT CORP,Energy,Oil & Gas E&P,NYQ,0.722,10435434,Yes,,Large
STT,STATE STREET CORP,Financial Services,Asset Management,NYQ,1.416,2178536,Yes,,Large
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication Services,Electronic Gaming & Multimedia,NMS,0.958,2282044,No,,Large
DHI,D R HORTON INC,Consumer Cyclical,Residential Construction,NYQ,1.407,3139842,Yes,,Large
MLM,MARTIN MARIETTA MATERIALS INC,Basic Materials,Building Materials,NYQ,1.149,537631,Yes,,Large
RBLX,ROBLOX CORP CLASS A,Communication Services,Electronic Gaming & Multimedia,NYQ,1.673,11939526,No,,Large
CCI,CROWN CASTLE INC,Real Estate,REIT - Specialty,NYQ,0.951,3431568,Yes,,Large
SYY,SYSCO CORP,Consumer Defensive,Food Distribution,NYQ,0.595,4465070,Yes,,Large
ADM,ARCHER DANIELS MIDLAND,Consumer Defensive,Farm Products,NYQ,0.683,4095614,Yes,,Large
INSM,INSMED INC,Healthcare,Biotechnology,NMS,1.168,2578903,No,,Large
PRU,PRUDENTIAL FINANCIAL INC,Financial Services,Insurance - Life,NYQ,0.966,2373186,Yes,,Large
MCHP,MICROCHIP TECHNOLOGY INC,Technology,Semiconductors,NMS,1.447,9389780,Yes,,Large
ACGL,ARCH CAPITAL GROUP LTD,Financial Services,Insurance - Diversified,NMS,0.365,2038070,No,,Large
KVUE,KENVUE INC,Consumer Defensive,Household & Personal Products,NYQ,0.473,41305747,Yes,,Large
KDP,KEURIG DR PEPPER INC,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0.303,10702550,Yes,,Large
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Healthcare,Medical Devices,NMS,1.181,3661332,Yes,,Large
RMD,RESMED INC,Healthcare,Medical Instruments & Supplies,NYQ,0.887,1100640,Yes,,Large
A,AGILENT TECHNOLOGIES INC,Healthcare,Diagnostics & Research,NYQ,1.312,2293775,Yes,,Large
HAL,HALLIBURTON,Energy,Oil & Gas Equipment & Services,NYQ,0.753,16168304,Yes,,Large
KMB,KIMBERLY CLARK CORP,Consumer Defensive,Household & Personal Products,NMS,0.234,5828573,Yes,,Large
XYZ,BLOCK INC CLASS A,Technology,Software - Infrastructure,NYQ,2.675,8562198,No,,Large
RKLB,ROCKET LAB CORP,Industrials,Aerospace & Defense,NCM,2.207,22226568,No,,Large
AXON,AXON ENTERPRISE INC,Industrials,Aerospace & Defense,NMS,1.524,993577,No,,Large
MTB,M&T BANK CORP,Financial Services,Banks - Regional,NYQ,0.588,1291763,Yes,,Large
IR,INGERSOLL RAND INC,Industrials,Specialty Industrial Machinery,NYQ,1.289,3856904,Yes,,Large
HBAN,HUNTINGTON BANCSHARES INC,Financial Services,Banks - Regional,NMS,0.967,34923929,Yes,,Large
HPE,HEWLETT PACKARD ENTERPRISE,Technology,Communication Equipment,NYQ,1.311,18805790,Yes,,Large
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,Airlines,NMS,1.247,6957145,No,,Large
DTE,DTE ENERGY,Utilities,Utilities - Regulated Electric,NYQ,0.434,1498001,Yes,,Large
CCL,CARNIVAL CORP,Consumer Cyclical,Travel Services,NYQ,2.459,24608062,Yes,,Large
NRG,NRG ENERGY INC,Utilities,Utilities - Independent Power Producers,NYQ,1.265,2594162,Yes,,Large
OTIS,OTIS WORLDWIDE CORP,Industrials,Specialty Industrial Machinery,NYQ,0.986,3931560,Yes,,Large
FISV,FISERV INC,Financials,,NMS,,8504724,No,,Large
XYL,XYLEM INC,Industrials,Specialty Industrial Machinery,NYQ,1.169,1895713,Yes,,Large
DVN,DEVON ENERGY CORP,Energy,Oil & Gas E&P,NYQ,0.619,14158804,Yes,,Large
CBOE,CBOE GLOBAL MARKETS INC,Financial Services,Financial Data & Stock Exchanges,BTS,0.336,916695,Yes,,Large
TPR,TAPESTRY INC,Consumer Cyclical,Luxury Goods,NYQ,1.597,2299457,Yes,,Large
AEE,AMEREN CORP,Utilities,Utilities - Regulated Electric,NYQ,0.531,1757798,Yes,,Large
IRM,IRON MOUNTAIN INC,Real Estate,REIT - Specialty,NYQ,1.148,1894578,Yes,,Large
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Technology,Information Technology Services,NMS,0.983,6671204,Yes,,Large
ATO,ATMOS ENERGY CORP,Utilities,Utilities - Regulated Gas,NYQ,0.698,1355370,Yes,,Large
WAT,WATERS CORP,Healthcare,Diagnostics & Research,NYQ,1.203,1110893,No,,Large
CPRT,COPART INC,Industrials,Specialty Business Services,NMS,1.106,9452565,No,,Large
HSY,HERSHEY FOODS,Consumer Defensive,Confectioners,NYQ,0.112,2040670,Yes,,Large
PAYX,PAYCHEX INC,Technology,Software - Application,NMS,,4135560,Yes,,Large
IQV,IQVIA HOLDINGS INC,Healthcare,Diagnostics & Research,NYQ,1.391,2096791,No,,Large
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financial Services,Capital Markets,NMS,1.251,5103000,Yes,,Large
VICI,VICI PPTYS INC,Real Estate,REIT - Diversified,NYQ,0.699,10232209,Yes,,Large
BE,BLOOM ENERGY CLASS A CORP,Industrials,Electrical Equipment & Parts,NYQ,3.183,11649432,No,,Large
DOW,DOW INC,Basic Materials,Chemicals,NYQ,0.71,14340342,Yes,,Large
PPL,PPL CORP,Utilities,Utilities - Regulated Electric,NYQ,0.689,8994147,Yes,,Large
CNP,CENTERPOINT ENERGY INC,Utilities,Utilities - Regulated Electric,NYQ,0.539,5513449,Yes,,Large
JBL,JABIL INC,Technology,Electronic Components,NYQ,1.183,1199875,Yes,,Large
DOV,DOVER CORP,Industrials,Specialty Industrial Machinery,NYQ,1.249,1300311,Yes,,Large
EIX,EDISON INTERNATIONAL,Utilities,Utilities - Regulated Electric,NYQ,0.777,3461791,Yes,,Large
FTI,TECHNIPFMC PLC,Energy,Oil & Gas Equipment & Services,NYQ,0.735,4100965,Yes,,Large
FE,FIRSTENERGY CORP,Utilities,Utilities - Regulated Electric,NYQ,0.601,4793565,Yes,,Large
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,REIT - Industrial,NYQ,1.242,1369219,Yes,,Large
WDAY,WORKDAY INC CLASS A,Technology,Software - Application,NMS,1.167,5112214,No,,Large
WTW,WILLIS TOWERS WATSON PLC,Financial Services,Insurance Brokers,NMS,0.622,782842,Yes,,Large
HUBB,HUBBELL INC,Industrials,Electrical Equipment & Parts,NYQ,0.997,549498,Yes,,Large
NTRA,NATERA INC,Healthcare,Diagnostics & Research,NMS,1.702,1204296,No,,Large
BIIB,BIOGEN INC,Healthcare,Drug Manufacturers - General,NMS,0.162,1328572,No,,Large
NTRS,NORTHERN TRUST CORP,Financial Services,Asset Management,NMS,1.266,1106878,Yes,,Large
EXPE,EXPEDIA GROUP INC,Consumer Cyclical,Travel Services,NMS,1.41,2693281,Yes,,Large
AWK,AMERICAN WATER WORKS INC,Utilities,Utilities - Regulated Water,NYQ,0.759,1830837,Yes,,Large
CFG,CITIZENS FINANCIAL GROUP INC,Financial Services,Banks - Regional,NYQ,1.085,5394114,Yes,,Large
DG,DOLLAR GENERAL CORP,Consumer Defensive,Discount Stores,NYQ,0.22,3287611,Yes,,Large
ES,EVERSOURCE ENERGY,Utilities,Utilities - Regulated Electric,NYQ,0.753,2724988,Yes,,Large
CTRA,COTERRA ENERGY INC,Energy,Oil & Gas E&P,NYQ,0.353,11757983,Yes,,Large
QSR,RESTAURANTS BRANDS INTERNATIONAL I,Consumer Cyclical,Restaurants,NYQ,0.56,3440537,Yes,,Large
VEEV,VEEVA SYSTEMS INC CLASS A,Healthcare,Health Information Services,NYQ,1.122,2186914,No,,Large
RJF,RAYMOND JAMES INC,Financial Services,Asset Management,NYQ,1.007,1422334,Yes,,Large
FTAI,FTAI AVIATION LTD,Industrials,Rental & Leasing Services,NMS,1.569,1846396,Yes,,Large
VRSK,VERISK ANALYTICS INC,Industrials,Consulting Services,NMS,0.797,2006432,Yes,,Large
STLD,STEEL DYNAMICS INC,Basic Materials,Steel,NMS,1.395,1330519,Yes,,Large
TPL,TEXAS PACIFIC LAND CORP,Energy,Oil & Gas E&P,NYQ,0.731,520659,Yes,,Large
FLEX,FLEX LTD,Technology,Electronic Components,NMS,1.248,3678416,No,,Large
ON,ON SEMICONDUCTOR CORP,Technology,Semiconductors,NMS,1.53,8808685,No,,Large
CPNG,COUPANG INC CLASS A,Consumer Cyclical,Internet Retail,NYQ,1.2,25125786,No,,Large
Q,QNITY ELECTRONICS INC,Technology,Semiconductor Equipment & Materials,NYQ,,2493898,Yes,,Large
DXCM,DEXCOM INC,Healthcare,Medical Devices,NMS,1.526,5085998,No,,Large
PPG,PPG INDUSTRIES INC,Basic Materials,Specialty Chemicals,NYQ,1.123,2291209,Yes,,Large
EXE,EXPAND ENERGY CORP,Energy,Oil & Gas E&P,NMS,0.473,4038608,Yes,,Large
OMC,OMNICOM GROUP INC,Communication Services,Advertising Agencies,NYQ,0.71,5184659,Yes,,Large
CINF,CINCINNATI FINANCIAL CORP,Financial Services,Insurance - Property & Casualty,NMS,0.636,778926,Yes,,Large
LYV,LIVE NATION ENTERTAINMENT INC,Communication Services,Entertainment,NYQ,1.145,3040713,No,,Large
ULTA,ULTA BEAUTY INC,Consumer Cyclical,Specialty Retail,NMS,0.847,673354,No,,Large
SYF,SYNCHRONY FINANCIAL,Financial Services,Credit Services,NYQ,1.412,4767375,Yes,,Large
TSCO,TRACTOR SUPPLY,Consumer Cyclical,Specialty Retail,NMS,0.698,7019244,Yes,,Large
FIS,FIDELITY NATIONAL INFORMATION SERV,Technology,Information Technology Services,NYQ,0.909,5415452,Yes,,Large
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,REIT - Residential,NYQ,0.745,1156609,Yes,,Large
CMS,CMS ENERGY CORP,Utilities,Utilities - Regulated Electric,NYQ,0.432,3122681,Yes,,Large
LH,LABCORP HOLDINGS INC,Healthcare,Diagnostics & Research,NYQ,0.974,706726,Yes,,Large
PHM,PULTEGROUP INC,Consumer Cyclical,Residential Construction,NYQ,1.341,1886596,Yes,,Large
LPLA,LPL FINANCIAL HOLDINGS INC,Financial Services,Capital Markets,NMS,0.577,1007588,Yes,,Large
RF,REGIONS FINANCIAL CORP,Financial Services,Banks - Regional,NYQ,1.041,15404724,Yes,,Large
EQR,EQUITY RESIDENTIAL REIT,Real Estate,REIT - Residential,NYQ,0.735,2687991,Yes,,Large
NI,NISOURCE INC,Utilities,Utilities - Regulated Gas,NYQ,0.616,4045085,Yes,,Large
WWD,WOODWARD INC,Industrials,Aerospace & Defense,NMS,0.964,650916,Yes,,Large
DRI,DARDEN RESTAURANTS INC,Consumer Cyclical,Restaurants,NYQ,0.599,1555004,Yes,,Large
XPO,XPO INC,Industrials,Trucking,NYQ,1.722,1801006,No,,Large
RGLD,ROYAL GOLD INC,Basic Materials,Gold,NMS,0.479,1138708,Yes,,Large
CHD,CHURCH AND DWIGHT INC,Consumer Defensive,Household & Personal Products,NYQ,0.426,2397352,Yes,,Large
EFX,EQUIFAX INC,Industrials,Consulting Services,NYQ,1.532,1889583,Yes,,Large
VLTO,VERALTO CORP,Industrials,Pollution & Treatment Controls,NYQ,1.153,2015347,Yes,,Large
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Defensive,Beverages - Brewers,NYQ,0.422,2388427,Yes,,Large
DGX,QUEST DIAGNOSTICS INC,Healthcare,Diagnostics & Research,NYQ,0.63,996822,Yes,,Large
STE,STERIS,Healthcare,Medical Devices,NYQ,1.036,831221,Yes,,Large
ZM,ZOOM COMMUNICATIONS INC CLASS A,Technology,Software - Application,NMS,0.971,4149201,No,,Large
WSM,WILLIAMS SONOMA INC,Consumer Cyclical,Specialty Retail,NYQ,1.558,1192190,Yes,,Large
HUM,HUMANA INC,Healthcare,Healthcare Plans,NYQ,0.415,2039091,Yes,,Large
VRSN,VERISIGN INC,Technology,Software - Infrastructure,NMS,0.765,792478,Yes,,Large
BURL,BURLINGTON STORES INC,Consumer Cyclical,Apparel Retail,NYQ,1.704,855183,No,,Large
DLTR,DOLLAR TREE INC,Consumer Defensive,Discount Stores,NMS,0.692,3093363,No,,Large
MTZ,MASTEC INC,Industrials,Engineering & Construction,NYQ,1.889,1009085,No,,Large
SW,SMURFIT WESTROCK PLC,Consumer Cyclical,Packaging & Containers,NYQ,1.004,6450173,Yes,,Large
ALB,ALBEMARLE CORP,Basic Materials,Specialty Chemicals,NYQ,1.476,2812822,Yes,,Large
CF,CF INDUSTRIES HOLDINGS INC,Basic Materials,Agricultural Inputs,NYQ,0.689,4217059,Yes,,Large
NTAP,NETAPP INC,Technology,Software - Infrastructure,NMS,1.349,2493045,Yes,,Large
ATI,ATI INC,Industrials,Metal Fabrication,NYQ,0.952,2108470,No,,Large
FSLR,FIRST SOLAR INC,Technology,Solar,NMS,1.648,2419618,No,,Large
USFD,US FOODS HOLDING CORP,Consumer Defensive,Food Distribution,NYQ,0.978,2918495,No,,Large
CHRW,CH ROBINSON WORLDWIDE INC,Industrials,Integrated Freight & Logistics,NMS,0.903,2310424,Yes,,Large
PFG,PRINCIPAL FINANCIAL GROUP INC,Financial Services,Asset Management,NMS,0.876,1734554,Yes,,Large
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Basic Materials,Specialty Chemicals,NYQ,0.674,8100852,Yes,,Large
GIS,GENERAL MILLS INC,Consumer Defensive,Packaged Foods,NYQ,-0.095,9150831,Yes,,Large
LDOS,LEIDOS HOLDINGS INC,Technology,Information Technology Services,NYQ,0.617,1146583,Yes,,Large
CPAY,CORPAY INC,Technology,Software - Infrastructure,NYQ,0.819,688442,No,,Large
ARES,ARES MANAGEMENT CORP CLASS A,Financial Services,Asset Management,NYQ,1.565,3849114,Yes,,Large
CRS,CARPENTER TECHNOLOGY CORP,Industrials,Metal Fabrication,NYQ,1.249,835842,Yes,,Large
TROW,T ROWE PRICE GROUP INC,Financial Services,Asset Management,NMS,1.553,2384411,Yes,,Large
MDB,MONGODB INC CLASS A,Technology,Software - Infrastructure,NGM,1.51,1898580,No,,Large
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Integrated Freight & Logistics,NYQ,1.107,1586383,Yes,,Large
CDE,COEUR MINING INC,Basic Materials,Gold,NYQ,1.186,29766667,No,,Large
ILMN,ILLUMINA INC,Healthcare,Diagnostics & Research,NMS,1.503,2048988,No,,Large
NVT,NVENT ELECTRIC PLC,Industrials,Electrical Equipment & Parts,NYQ,1.303,2367339,Yes,,Large
DD,DUPONT DE NEMOURS INC,Basic Materials,Specialty Chemicals,NYQ,1.115,4742929,Yes,,Large
KEY,KEYCORP,Financial Services,Banks - Regional,NYQ,1.086,16692737,Yes,,Large
BWXT,BWX TECHNOLOGIES INC,Industrials,Aerospace & Defense,NYQ,0.805,1062837,Yes,,Large
EVRG,EVERGY INC,Utilities,Utilities - Regulated Electric,NMS,0.604,2207832,Yes,,Large
SOFI,SOFI TECHNOLOGIES INC,Financial Services,Credit Services,NMS,2.259,64416308,No,,Large
KHC,KRAFT HEINZ,Consumer Defensive,Packaged Foods,NMS,0.01,16891170,Yes,,Large
RPRX,ROYALTY PHARMA PLC CLASS A,Healthcare,Biotechnology,NMS,0.421,3714986,Yes,,Large
PKG,PACKAGING CORP OF AMERICA,Consumer Cyclical,Packaging & Containers,NYQ,0.896,1097675,Yes,,Large
FN,FABRINET,Technology,Electronic Components,NYQ,1.024,731245,No,,Large
PSTG,EVERPURE INC CLASS A,Technology,Computer Hardware,NYQ,1.329,3531475,No,,Large
AA,ALCOA CORP,Basic Materials,Aluminum,NYQ,1.779,7843708,Yes,,Large
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Technology,Information Technology Services,NYQ,0.977,1494849,Yes,,Large
IP,INTERNATIONAL PAPER,Consumer Cyclical,Packaging & Containers,NYQ,1.038,7276990,Yes,,Large
BRO,BROWN & BROWN INC,Financial Services,Insurance Brokers,NYQ,0.798,3536293,Yes,,Large
AMCR,AMCOR PLC,Consumer Cyclical,Packaging & Containers,NYQ,0.635,6611681,Yes,,Large
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,Basic Materials,Specialty Chemicals,NYQ,1.005,1822057,Yes,,Large
ASTS,AST SPACEMOBILE INC CLASS A,Technology,Communication Equipment,NMS,2.867,14800942,No,,Large
TWLO,TWILIO INC CLASS A,Technology,Software - Infrastructure,NYQ,1.352,2402165,No,,Large
WST,WEST PHARMACEUTICAL SERVICES INC,Healthcare,Medical Instruments & Supplies,NYQ,1.179,1005381,Yes,,Large
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,Real Estate,REIT - Specialty,NMS,0.833,948214,Yes,,Large
LNT,ALLIANT ENERGY CORP,Utilities,Utilities - Regulated Electric,NMS,0.611,2641447,Yes,,Large
L,LOEWS CORP,Financial Services,Insurance - Property & Casualty,NYQ,0.588,725649,Yes,,Large
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication Services,Telecom Services,NMS,1.023,1983413,No,,Large
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication Services,Entertainment,NMS,0.717,2171567,No,,Large
TSN,TYSON FOODS INC CLASS A,Consumer Defensive,Farm Products,NYQ,0.441,3127470,Yes,,Large
ZBH,ZIMMER BIOMET HOLDINGS INC,Healthcare,Medical Devices,NYQ,0.591,2252463,Yes,,Large
RBA,RB GLOBAL INC,Industrials,Specialty Business Services,NYQ,0.554,1520534,Yes,,Large
LUV,SOUTHWEST AIRLINES,Industrials,Airlines,NYQ,1.094,10241255,Yes,,Large
HPQ,HP INC,Technology,Computer Hardware,NYQ,1.178,19998001,Yes,,Large
FTV,FORTIVE CORP,Technology,Scientific & Technical Instruments,NYQ,0.998,3923132,Yes,,Large
WY,WEYERHAEUSER REIT,Real Estate,REIT - Specialty,NYQ,1.032,6907473,Yes,,Large
MRNA,MODERNA INC,Healthcare,Biotechnology,NMS,1.336,11143477,No,,Large
ENTG,ENTEGRIS INC,Technology,Semiconductor Equipment & Materials,NMS,1.295,2954026,Yes,,Large
RDDT,REDDIT INC CLASS A,Communication Services,Internet Content & Information,NYQ,2.419,5601508,No,,Large
LEN,LENNAR A CORP CLASS A,Consumer Cyclical,Residential Construction,NYQ,1.403,3201932,Yes,,Large
EL,ESTEE LAUDER INC CLASS A,Consumer Defensive,Household & Personal Products,NYQ,1.112,4751624,Yes,,Large
NXT,NEXTPOWER INC CLASS A,Technology,Solar,NMS,2.424,2019632,No,,Large
HOLX,HOLOGIC INC,Healthcare,Medical Instruments & Supplies,NMS,0.728,2815175,No,,Large
BG,BUNGE GLOBAL SA,Consumer Defensive,Farm Products,NYQ,0.743,1870247,Yes,,Large
PTC,PTC INC,Technology,Software - Application,NMS,1.042,1141509,No,,Large
RVMD,REVOLUTION MEDICINES INC,Healthcare,Biotechnology,NMS,1.007,3322303,No,,Large
FFIV,F5 INC,Technology,Software - Infrastructure,NMS,0.994,869880,No,,Large
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financial Services,Asset Management,NYQ,1.287,3773332,Yes,,Large
LVS,LAS VEGAS SANDS CORP,Consumer Cyclical,Resorts & Casinos,NYQ,0.888,5412375,Yes,,Large
CSGP,COSTAR GROUP INC,Real Estate,Real Estate Services,NMS,0.902,7057327,No,,Large
LULU,LULULEMON ATHLETICA INC,Consumer Cyclical,Apparel Retail,NMS,1.013,2781421,No,,Large
CNC,CENTENE CORP,Healthcare,Healthcare Plans,NYQ,0.459,6775098,No,,Large
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Integrated Freight & Logistics,NMS,1.207,1056429,Yes,,Large
THC,TENET HEALTHCARE CORP,Healthcare,Medical Care Facilities,NYQ,1.412,1038129,No,,Large
SATS,ECHOSTAR CORP CLASS A,Communication Services,Telecom Services,NMS,1.02,6571691,No,,Large
OVV,OVINTIV INC,Energy,Oil & Gas E&P,NYQ,0.704,5135722,Yes,,Large
BALL,BALL CORP,Consumer Cyclical,Packaging & Containers,NYQ,1.115,2281016,Yes,,Large
ITT,ITT INC,Industrials,Specialty Industrial Machinery,NYQ,1.327,980601,Yes,,Large
AKAM,AKAMAI TECHNOLOGIES INC,Technology,Software - Infrastructure,NMS,0.704,4468626,No,,Large
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Cyclical,Gambling,NYQ,1.177,4066122,No,,Large
ROL,ROLLINS INC,Consumer Cyclical,Personal Services,NYQ,0.796,3110331,Yes,,Large
TXT,TEXTRON INC,Industrials,Aerospace & Defense,NYQ,0.935,1815809,Yes,,Large
GPN,GLOBAL PAYMENTS INC,Industrials,Specialty Business Services,NYQ,0.732,3854550,Yes,,Large
TRMB,TRIMBLE INC,Technology,Scientific & Technical Instruments,NMS,1.574,2098034,No,,Large
CDW,CDW CORP,Technology,Information Technology Services,NMS,1.046,1749559,Yes,,Large
VTRS,VIATRIS INC,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0.796,10391886,Yes,,Large
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,REIT - Residential,NYQ,0.722,560560,Yes,,Large
SUI,SUN COMMUNITIES REIT INC,Real Estate,REIT - Residential,NYQ,0.882,850103,Yes,,Large
MKSI,MKS,Technology,Scientific & Technical Instruments,NMS,1.92,1516416,Yes,,Large
J,JACOBS SOLUTIONS INC,Industrials,Engineering & Construction,NYQ,0.734,937354,Yes,,Large
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Technology,Semiconductors,NMS,2.676,7180222,No,,Large
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,Aerospace & Defense,NYQ,0.28,580683,Yes,,Large
APG,API GROUP CORP,Industrials,Engineering & Construction,NYQ,1.682,2802732,No,,Large
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Technology,Semiconductors,NMS,1.457,1396518,No,,Large
EWBC,EAST WEST BANCORP INC,Financial Services,Banks - Regional,NMS,0.898,1187532,Yes,,Large
INVH,INVITATION HOMES INC,Real Estate,REIT - Residential,NYQ,0.814,7398845,Yes,,Large
WPC,W. P. CAREY REIT INC,Real Estate,REIT - Diversified,NYQ,0.77,1373293,Yes,,Large
KIM,KIMCO REALTY REIT CORP,Real Estate,REIT - Retail,NYQ,1.058,5986927,Yes,,Large
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,Real Estate,REIT - Mortgage,NYQ,1.297,8641883,Yes,,Large
INCY,INCYTE CORP,Healthcare,Biotechnology,NMS,0.844,1880377,No,,Large
SCCO,SOUTHERN COPPER CORP,Basic Materials,Copper,NYQ,1.076,2210997,Yes,,Large
SGI,SOMNIGROUP INTERNATIONAL INC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1.268,2145798,Yes,,Large
TLN,TALEN ENERGY CORP,Utilities,Utilities - Independent Power Producers,NMS,1.615,878050,No,,Large
SNX,TD SYNNEX CORP,Technology,Electronics & Computer Distribution,NYQ,1.303,789962,Yes,,Large
WRB,WR BERKLEY CORP,Financial Services,Insurance - Property & Casualty,NYQ,0.336,2347675,Yes,,Large
PODD,INSULET CORP,Healthcare,Medical Devices,NMS,1.435,1026604,No,,Large
PR,PERMIAN RESOURCES CORP CLASS A,Energy,Oil & Gas E&P,NYQ,0.642,13250744,Yes,,Large
DECK,DECKERS OUTDOOR CORP,Consumer Cyclical,Footwear & Accessories,NYQ,1.161,2657988,No,,Large
CLH,CLEAN HARBORS INC,Industrials,Waste Management,NYQ,0.946,514385,No,,Large
TYL,TYLER TECHNOLOGIES INC,Technology,Software - Application,NYQ,0.934,660601,No,,Large
GPC,GENUINE PARTS,Consumer Cyclical,Auto Parts,NYQ,0.772,1715844,Yes,,Large
JLL,JONES LANG LASALLE INC,Real Estate,Real Estate Services,NYQ,1.435,546524,No,,Large
APA,APA CORP,Energy,Oil & Gas E&P,NMS,0.708,8289691,Yes,,Large
