symbol,company_name,sector,industry,exchange,beta,average_volume_90_days,has_dividend,ipo_year,market_cap_category
COO,COOPER INC,Healthcare,Medical Instruments & Supplies,NMS,1.03,2073431,No,,Large
IEX,IDEX CORP,Industrials,Specialty Industrial Machinery,NYQ,0.96,872844,Yes,,Large
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,Technology,Software - Application,NMS,1.174,2422842,Yes,,Large
PNR,PENTAIR,Industrials,Specialty Industrial Machinery,NYQ,1.212,1829519,Yes,,Large
MDLN,MEDLINE INC CLASS A,Healthcare,Medical Instruments & Supplies,NMS,,5404147,No,,Large
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,REIT - Residential,NYQ,0.768,991939,Yes,,Large
GGG,GRACO INC,Industrials,Specialty Industrial Machinery,NYQ,1.068,1037254,Yes,,Large
TW,TRADEWEB MARKETS INC CLASS A,Financial Services,Capital Markets,NMS,0.776,1533701,Yes,,Large
NYT,NEW YORK TIMES CLASS A,Communication Services,Publishing,NYQ,1.107,2350481,Yes,,Large
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication Services,Entertainment,NYQ,0.406,1148916,Yes,,Large
RKT,ROCKET COMPANIES INC CLASS A,Financial Services,Mortgage Finance,NYQ,2.314,30760396,No,,Large
RL,RALPH LAUREN CORP CLASS A,Consumer Cyclical,Apparel Manufacturing,NYQ,1.488,640522,Yes,,Large
REG,REGENCY CENTERS REIT CORP,Real Estate,REIT - Retail,NMS,0.922,1356522,Yes,,Large
APTV,APTIV PLC,Consumer Cyclical,Auto Parts,NYQ,1.534,2448090,No,,Large
WCC,WESCO INTERNATIONAL INC,Industrials,Industrial Distribution,NYQ,1.451,600172,Yes,,Large
ALAB,ASTERA LABS INC,Technology,Semiconductors,NMS,1.756,5170431,No,,Large
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,REIT - Hotel & Motel,NMS,1.154,8943222,Yes,,Large
TRU,TRANSUNION,Financial Services,Financial Data & Stock Exchanges,NYQ,1.698,2804368,Yes,,Large
AVY,AVERY DENNISON CORP,Consumer Cyclical,Packaging & Containers,NYQ,0.97,655654,Yes,,Large
ZS,ZSCALER INC,Technology,Software - Infrastructure,NMS,1.124,2723167,No,,Large
VIK,VIKING HOLDINGS,Consumer Cyclical,Travel Services,NYQ,,2645116,No,,Large
DTM,DT MIDSTREAM INC,Energy,Oil & Gas Midstream,NYQ,0.778,838596,Yes,,Large
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financial Services,Banks - Regional,NYQ,1.002,1685883,Yes,,Large
PFGC,PERFORMANCE FOOD GROUP,Consumer Defensive,Food Distribution,NYQ,0.904,2366332,No,,Large
TOL,TOLL BROTHERS INC,Consumer Cyclical,Residential Construction,NYQ,1.451,1344045,Yes,,Large
LSCC,LATTICE SEMICONDUCTOR CORP,Technology,Semiconductors,NMS,1.68,1994708,No,,Large
RPM,RPM INTERNATIONAL INC,Basic Materials,Specialty Chemicals,NYQ,1.056,1084178,Yes,,Large
NBIX,NEUROCRINE BIOSCIENCES INC,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0.356,1144450,No,,Large
STRL,STERLING INFRASTRUCTURE INC,Industrials,Engineering & Construction,NMS,1.502,504290,No,,Large
OKTA,OKTA INC CLASS A,Technology,Software - Infrastructure,NMS,0.838,3323283,No,,Large
CLX,CLOROX,Consumer Defensive,Household & Personal Products,NYQ,0.568,2258316,Yes,,Large
MAS,MASCO CORP,Industrials,Building Products & Equipment,NYQ,1.246,2667665,Yes,,Large
FIVE,FIVE BELOW INC,Consumer Cyclical,Specialty Retail,NMS,1.108,1126008,No,,Large
AFRM,AFFIRM HOLDINGS INC CLASS A,Financial Services,Credit Services,NMS,3.727,6567067,No,,Large
UNM,UNUM,Financial Services,Insurance - Life,NYQ,0.182,1706404,Yes,,Large
OHI,OMEGA HEALTHCARE INVESTORS REIT IN,Real Estate,REIT - Healthcare Facilities,NYQ,0.546,2036237,Yes,,Large
PEN,PENUMBRA INC,Healthcare,Medical Devices,NYQ,0.836,1046226,No,,Large
DKS,DICKS SPORTING INC,Consumer Cyclical,Specialty Retail,NYQ,1.254,1202490,Yes,,Large
HAS,HASBRO INC,Consumer Cyclical,Leisure,NMS,0.526,1928988,Yes,,Large
GWRE,GUIDEWIRE SOFTWARE INC,Technology,Software - Application,NYQ,1.095,1693204,No,,Large
QXO,QXO INC,Industrials,Industrial Distribution,NYQ,2.418,8161257,No,,Large
ALLE,ALLEGION PLC,Industrials,Security & Protection Services,NYQ,1.008,912826,Yes,,Large
ROKU,ROKU INC CLASS A,Communication Services,Entertainment,NMS,2.045,3492839,No,,Large
RRX,REGAL REXNORD CORP,Industrials,Specialty Industrial Machinery,NYQ,1.034,1119360,Yes,,Large
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Defensive,Discount Stores,NYQ,0.332,1955793,No,,Large
BBY,BEST BUY INC,Consumer Cyclical,Specialty Retail,NYQ,1.444,4945945,Yes,,Large
CG,CARLYLE GROUP INC,Financial Services,Asset Management,NMS,2.064,3242488,Yes,,Large
HUBS,HUBSPOT INC,Technology,Software - Application,NYQ,1.446,1699380,No,,Large
FOXA,FOX CORP CLASS A,Communication Services,Entertainment,NMS,0.537,4215527,Yes,,Large
SOLS,SOLSTICE ADVANCED MATERIALS INC,Basic Materials,Specialty Chemicals,NMS,,3231224,Yes,,Large
PNW,PINNACLE WEST CORP,Utilities,Utilities - Regulated Electric,NYQ,0.492,1343250,Yes,,Large
MKC,MCCORMICK & CO NON-VOTING INC,Consumer Defensive,Packaged Foods,NYQ,0.706,4281377,Yes,,Large
MLI,MUELLER INDUSTRIES INC,Industrials,Metal Fabrication,NYQ,1.06,818273,Yes,,Large
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,REIT - Residential,NYQ,0.757,1963342,Yes,,Large
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,Aerospace & Defense,NMS,1.146,4440001,No,,Large
CCK,CROWN HOLDINGS INC,Consumer Cyclical,Packaging & Containers,NYQ,0.706,1150829,Yes,,Large
HL,HECLA MINING,Basic Materials,Other Precious Metals & Mining,NYQ,1.284,24386719,Yes,,Large
TOST,TOAST INC CLASS A,Technology,Software - Infrastructure,NYQ,1.951,11885193,No,,Large
FNF,FIDELITY NATIONAL FINANCIAL INC,Financial Services,Insurance - Specialty,NYQ,1.027,1931390,Yes,,Large
AEIS,ADVANCED ENERGY INDUSTRIES INC,Industrials,Electrical Equipment & Parts,NMS,1.36,761596,Yes,,Large
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,REIT - Specialty,NMS,0.681,2436436,Yes,,Large
MOD,MODINE MANUFACTURING,Consumer Cyclical,Auto Parts,NYQ,1.678,1434695,No,,Large
SCI,SERVICE,Consumer Cyclical,Personal Services,NYQ,0.996,1159173,Yes,,Large
EXEL,EXELIXIS INC,Healthcare,Biotechnology,NMS,0.409,2799198,No,,Large
ROIV,ROIVANT SCIENCES LTD,Healthcare,Biotechnology,NMS,1.207,6387903,No,,Large
ALGN,ALIGN TECHNOLOGY INC,Healthcare,Medical Instruments & Supplies,NMS,1.823,1258018,No,,Large
AR,ANTERO RESOURCES CORP,Energy,Oil & Gas E&P,NYQ,0.5,6446667,No,,Large
IONS,IONIS PHARMACEUTICALS INC,Healthcare,Biotechnology,NMS,0.364,2351159,No,,Large
BWA,BORGWARNER INC,Consumer Cyclical,Auto Parts,NYQ,1.025,3030611,Yes,,Large
HEI,HEICO CORP,Industrials,Aerospace & Defense,NYQ,1.025,611572,Yes,,Large
BBIO,BRIDGEBIO PHARMA INC,Healthcare,Biotechnology,NMS,1.18,2868632,No,,Large
GL,GLOBE LIFE INC,Financial Services,Insurance - Life,NYQ,0.455,510186,Yes,,Large
JKHY,JACK HENRY AND ASSOCIATES INC,Technology,Information Technology Services,NMS,0.726,994132,Yes,,Large
JAZZ,JAZZ PHARMACEUTICALS PLC,Healthcare,Biotechnology,NMS,0.234,1029214,No,,Large
GNRC,GENERAC HOLDINGS INC,Industrials,Specialty Industrial Machinery,NYQ,1.769,1206196,No,,Large
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,Consumer Cyclical,Auto Manufacturers,NMS,1.749,30354021,No,,Large
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,REIT - Healthcare Facilities,NYQ,1.081,9397593,Yes,,Large
SMCI,SUPER MICRO COMPUTER INC,Technology,Computer Hardware,NMS,1.487,37610404,No,,Large
WBS,WEBSTER FINANCIAL CORP,Financial Services,Banks - Regional,NYQ,1.039,4495118,Yes,,Large
TEAM,ATLASSIAN CORP CLASS A,Technology,Software - Application,NMS,0.981,6395959,No,,Large
FHN,FIRST HORIZON CORP,Financial Services,Banks - Regional,NYQ,0.62,6342219,Yes,,Large
DPZ,DOMINOS PIZZA INC,Consumer Cyclical,Restaurants,NMS,1.162,951854,Yes,,Large
ACM,AECOM,Industrials,Engineering & Construction,NYQ,1.044,1501004,Yes,,Large
SF,STIFEL FINANCIAL CORP,Financial Services,Capital Markets,NYQ,1.133,1593022,Yes,,Large
UDR,UDR REIT INC,Real Estate,REIT - Residential,NYQ,0.691,4313083,Yes,,Large
EVR,EVERCORE INC CLASS A,Financial Services,Capital Markets,NYQ,1.575,597404,Yes,,Large
ELAN,ELANCO ANIMAL HEALTH INC,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1.885,5129581,No,,Large
WTRG,ESSENTIAL UTILITIES INC,Utilities,Utilities - Regulated Water,NYQ,0.797,2457778,Yes,,Large
GH,GUARDANT HEALTH INC,Healthcare,Diagnostics & Research,NMS,1.688,2031022,No,,Large
AGNC,AGNC INVESTMENT REIT CORP,Real Estate,REIT - Mortgage,NMS,1.351,22506018,Yes,,Large
GDDY,GODADDY INC CLASS A,Technology,Software - Infrastructure,NYQ,0.979,2219988,No,,Large
TXRH,TEXAS ROADHOUSE INC,Consumer Cyclical,Restaurants,NMS,0.866,1002409,Yes,,Large
LAMR,LAMAR ADVERTISING COMPANY CLAS,Real Estate,REIT - Specialty,NMS,1.225,560904,Yes,,Large
ARMK,ARAMARK,Industrials,Specialty Business Services,NYQ,1.154,3020522,Yes,,Large
DT,DYNATRACE INC,Technology,Software - Application,NYQ,0.835,7007586,No,,Large
IT,GARTNER INC,Technology,Information Technology Services,NYQ,1.083,1629486,No,,Large
SWK,STANLEY BLACK & DECKER INC,Industrials,Tools & Accessories,NYQ,1.149,1878886,Yes,,Large
EQH,EQUITABLE HOLDINGS INC,Financial Services,Asset Management,NYQ,1.099,3567752,Yes,,Large
PINS,PINTEREST INC CLASS A,Communication Services,Internet Content & Information,NYQ,0.953,19735426,No,,Large
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,REIT - Residential,NYQ,0.821,1250818,Yes,,Large
ALLY,ALLY FINANCIAL INC,Financial Services,Credit Services,NYQ,1.155,3926637,Yes,,Large
BMRN,BIOMARIN PHARMACEUTICAL INC,Healthcare,Biotechnology,NMS,0.256,2190234,No,,Large
DKNG,DRAFTKINGS INC CLASS A,Consumer Cyclical,Gambling,NMS,1.682,15901509,No,,Large
ONTO,ONTO INNOVATION INC,Technology,Semiconductor Equipment & Materials,NYQ,1.475,918001,No,,Large
DCI,DONALDSON INC,Industrials,Specialty Industrial Machinery,NYQ,1.045,761513,Yes,,Mid
ZBRA,ZEBRA TECHNOLOGIES CORP CLASS A,Technology,Communication Equipment,NMS,1.679,777221,No,,Large
RVTY,REVVITY INC,Healthcare,Diagnostics & Research,NYQ,1.107,1339701,Yes,,Mid
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Financial Services,Capital Markets,NYQ,,16109860,No,,Large
TTMI,TTM TECHNOLOGIES INC,Technology,Electronic Components,NMS,1.761,2579663,No,,Large
ALSN,ALLISON TRANSMISSION HOLDINGS INC,Consumer Cyclical,Auto Parts,NYQ,0.949,890904,Yes,,Mid
GEN,GEN DIGITAL INC,Technology,Software - Infrastructure,NMS,1.095,6814857,Yes,,Large
RRC,RANGE RESOURCES CORP,Energy,Oil & Gas E&P,NYQ,0.568,3526695,Yes,,Large
FLS,FLOWSERVE CORP,Industrials,Specialty Industrial Machinery,NYQ,1.284,1600283,Yes,,Mid
AES,AES CORP,Utilities,Utilities - Diversified,NYQ,0.941,13410313,Yes,,Large
OGE,OGE ENERGY CORP,Utilities,Utilities - Regulated Electric,NYQ,0.577,1695942,Yes,,Large
IOT,SAMSARA INC CLASS A,Technology,Software - Infrastructure,NYQ,1.598,8569298,No,,Large
EHC,ENCOMPASS HEALTH CORP,Healthcare,Medical Care Facilities,NYQ,0.56,1195872,Yes,,Mid
DAR,DARLING INGREDIENTS INC,Consumer Defensive,Packaged Foods,NYQ,1.21,2897957,No,,Large
RMBS,RAMBUS INC,Technology,Semiconductors,NMS,1.589,2464103,No,,Large
TTD,TRADE DESK INC CLASS A,Communication Services,Advertising Agencies,NGM,1.19,18639957,No,,Large
CNM,CORE & MAIN INC CLASS A,Industrials,Industrial Distribution,NYQ,0.978,2333098,No,,Mid
GMED,GLOBUS MEDICAL INC CLASS A,Healthcare,Medical Devices,NYQ,1.069,1278888,No,,Large
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Building Products & Equipment,NYQ,1.305,812559,Yes,,Large
DINO,HF SINCLAIR CORP,Energy,Oil & Gas Refining & Marketing,NYQ,0.844,3047985,Yes,,Large
SJM,JM SMUCKER,Consumer Defensive,Packaged Foods,NYQ,0.176,2086052,Yes,,Large
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials,Consulting Services,NYQ,0.359,2486083,Yes,,Large
DOCU,DOCUSIGN INC,Technology,Software - Application,NMS,1.064,5060927,No,,Mid
CNH,CNH INDUSTRIAL N.V. NV,Industrials,Farm & Heavy Construction Machinery,NYQ,1.319,15322426,Yes,,Large
NTNX,NUTANIX INC CLASS A,Technology,Software - Infrastructure,NMS,0.528,4839977,No,,Large
NWSA,NEWS CORP CLASS A,Communication Services,Entertainment,NMS,0.969,4445796,Yes,,Large
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Healthcare,Medical Care Facilities,NYQ,1.261,782834,Yes,,Large
SOLV,SOLVENTUM CORP,Healthcare,Medical Instruments & Supplies,NYQ,0.543,1235813,No,,Large
SAIA,SAIA INC,Industrials,Trucking,NMS,2.026,570347,No,,Mid
GTLS,CHART INDUSTRIES INC,Industrials,Specialty Industrial Machinery,NYQ,1.754,1482077,No,,Mid
IONQ,IONQ INC,Technology,Computer Hardware,NYQ,2.803,21226470,No,,Large
OSK,OSHKOSH CORP,Industrials,Farm & Heavy Construction Machinery,NYQ,1.354,802247,Yes,,Mid
AMH,AMERICAN HOMES RENT REIT CLASS A,Real Estate,REIT - Residential,NYQ,0.794,4477716,Yes,,Large
SSB,SOUTHSTATE BANK CORP,Financial Services,Banks - Regional,NYQ,0.734,880378,Yes,,Mid
ORI,OLD REPUBLIC INTERNATIONAL CORP,Financial Services,Insurance - Property & Casualty,NYQ,0.747,2030175,Yes,,Mid
GME,GAMESTOP CORP CLASS A,Consumer Cyclical,Specialty Retail,NYQ,1.886,7388616,No,,Large
OC,OWENS CORNING,Industrials,Building Products & Equipment,NYQ,1.319,1498950,Yes,,Mid
TTC,TORO,Industrials,Tools & Accessories,NYQ,0.802,951613,Yes,,Mid
IVZ,INVESCO LTD,Financial Services,Asset Management,NYQ,1.634,5819767,Yes,,Large
BPOP,POPULAR INC,Financial Services,Banks - Regional,NMS,0.623,573072,Yes,,Mid
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDIN,Industrials,Trucking,NYQ,1.103,3314863,Yes,,Mid
CRL,CHARLES RIVER LABORATORIES INTERNA,Healthcare,Diagnostics & Research,NYQ,1.652,991639,No,,Mid
EMN,EASTMAN CHEMICAL,Basic Materials,Specialty Chemicals,NYQ,1.221,1787118,Yes,,Mid
WTFC,WINTRUST FINANCIAL CORP,Financial Services,Banks - Regional,NMS,0.856,515140,Yes,,Mid
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Building Products & Equipment,NYQ,1.564,2363332,No,,Mid
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,REIT - Retail,NYQ,1.011,832857,Yes,,Mid
SN,SHARKNINJA INC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1.338,1845622,No,,Large
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,REIT - Retail,NYQ,1.051,3017029,Yes,,Mid
FDS,FACTSET RESEARCH SYSTEMS INC,Financial Services,Financial Data & Stock Exchanges,NYQ,0.724,1005403,Yes,,Mid
ZION,ZIONS BANCORPORATION,Financial Services,Banks - Regional,NMS,0.822,1908954,Yes,,Mid
COLB,COLUMBIA BANKING SYSTEM INC,Financial Services,Banks - Regional,NMS,0.684,2977763,Yes,,Mid
AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,REIT - Healthcare Facilities,NYQ,0.935,2900972,Yes,,Mid
BAX,BAXTER INTERNATIONAL INC,Healthcare,Medical Instruments & Supplies,NYQ,0.553,10227822,Yes,,Mid
NFG,NATIONAL FUEL GAS,Energy,Oil & Gas Integrated,NYQ,0.563,819352,Yes,,Mid
VNOM,VIPER ENERGY INC CLASS A,Energy,Oil & Gas Midstream,NMS,0.329,3393713,Yes,,Large
AFG,AMERICAN FINANCIAL GROUP INC,Financial Services,Insurance - Property & Casualty,NYQ,0.67,668893,Yes,,Large
CFR,CULLEN FROST BANKERS INC,Financial Services,Banks - Regional,NYQ,0.618,568563,Yes,,Mid
TECH,BIO TECHNE CORP,Healthcare,Biotechnology,NMS,1.475,2447627,Yes,,Mid
UMBF,UMB FINANCIAL CORP,Financial Services,Banks - Regional,NMS,0.773,559290,Yes,,Mid
CGNX,COGNEX CORP,Technology,Scientific & Technical Instruments,NMS,1.47,2202816,Yes,,Mid
ADC,AGREE REALTY REIT CORP,Real Estate,REIT - Retail,NYQ,0.51,1364722,Yes,,Mid
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD,Consumer Cyclical,Travel Services,NYQ,2.044,22450506,No,,Mid
CTRE,CARETRUST REIT INC,Real Estate,REIT - Healthcare Facilities,NYQ,0.761,2681840,Yes,,Mid
MANH,MANHATTAN ASSOCIATES INC,Technology,Software - Application,NMS,1.069,805995,No,,Mid
ARWR,ARROWHEAD PHARMACEUTICALS INC,Healthcare,Biotechnology,NMS,1.3,3000195,No,,Mid
MOS,MOSAIC,Basic Materials,Agricultural Inputs,NYQ,0.946,9154026,Yes,,Mid
PL,PLANET LABS CLASS A,Industrials,Aerospace & Defense,NYQ,1.957,13986918,No,,Large
QGEN,QIAGEN NV,Healthcare,Diagnostics & Research,NYQ,0.709,2480647,Yes,,Mid
ATR,APTARGROUP INC,Healthcare,Medical Instruments & Supplies,NYQ,0.437,532247,Yes,,Mid
TTEK,TETRA TECH INC,Industrials,Engineering & Construction,NMS,0.92,2961681,Yes,,Mid
SWKS,SKYWORKS SOLUTIONS INC,Technology,Semiconductors,NMS,1.3,3830906,Yes,,Mid
HALO,HALOZYME THERAPEUTICS INC,Healthcare,Biotechnology,NMS,1.019,1870365,No,,Mid
CYTK,CYTOKINETICS INC,Healthcare,Biotechnology,NMS,0.508,1933326,No,,Mid
FLR,FLUOR CORP,Industrials,Engineering & Construction,NYQ,1.278,2847550,No,,Mid
CUBE,CUBESMART REIT,Real Estate,REIT - Industrial,NYQ,1.112,2461455,Yes,,Mid
HSIC,HENRY SCHEIN INC,Healthcare,Medical Distribution,NMS,0.852,1379636,No,,Mid
CAVA,CAVA GROUP INC,Consumer Cyclical,Restaurants,NYQ,2.176,3684167,No,,Mid
BXP,BXP INC,Real Estate,REIT - Office,NYQ,1.032,2683827,Yes,,Mid
FOX,FOX CORP CLASS B,Communication Services,Entertainment,NMS,0.537,1892091,Yes,,Large
CRUS,CIRRUS LOGIC INC,Technology,Semiconductors,NMS,1.124,646219,No,,Mid
KEX,KIRBY CORP,Industrials,Marine Shipping,NYQ,0.859,799600,No,,Mid
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication Services,Telecom Services,NMS,0.899,1380281,Yes,,Large
ARW,ARROW ELECTRONICS INC,Technology,Electronics & Computer Distribution,NYQ,0.997,608570,No,,Mid
CHRD,CHORD ENERGY CORP,Energy,Oil & Gas E&P,NMS,0.712,1046750,Yes,,Mid
SEIC,SEI INVESTMENTS,Financial Services,Asset Management,NMS,0.947,782413,Yes,,Mid
WYNN,WYNN RESORTS LTD,Consumer Cyclical,Resorts & Casinos,NMS,1.034,1704524,Yes,,Large
REXR,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate,REIT - Industrial,NYQ,1.251,2705873,Yes,,Mid
HLI,HOULIHAN LOKEY INC CLASS A,Financial Services,Capital Markets,NYQ,0.963,602359,Yes,,Mid
ONB,OLD NATIONAL BANCORP,Financial Services,Banks - Regional,NMS,0.829,3201398,Yes,,Mid
NNN,NNN REIT INC,Real Estate,REIT - Retail,NYQ,0.821,1531450,Yes,,Mid
AOS,A O SMITH CORP,Industrials,Specialty Industrial Machinery,NYQ,1.304,1435857,Yes,,Mid
LKQ,LKQ CORP,Consumer Cyclical,Auto Parts,NMS,0.871,2717606,Yes,,Mid
SM,SM ENERGY,Energy,Oil & Gas E&P,NYQ,0.99,7157221,Yes,,Mid
AXS,AXIS CAPITAL HOLDINGS LTD,Financial Services,Insurance - Specialty,NYQ,0.632,636857,Yes,,Mid
FORM,FORMFACTOR INC,Technology,Semiconductor Equipment & Materials,NMS,1.05,1506616,No,,Mid
PRIM,PRIMORIS SERVICES CORP,Industrials,Engineering & Construction,NYQ,1.391,794636,Yes,,Mid
VIAV,VIAVI SOLUTIONS INC,Technology,Communication Equipment,NMS,0.946,5680609,No,,Mid
MASI,MASIMO CORP,Healthcare,Medical Devices,NMS,1.248,1682347,No,,Mid
WAL,WESTERN ALLIANCE,Financial Services,Banks - Regional,NYQ,1.344,1416375,Yes,,Mid
ONON,ON HOLDING AG CLASS A,Consumer Cyclical,Footwear & Accessories,NYQ,2.145,6194450,No,,Large
SMTC,SEMTECH CORP,Technology,Semiconductors,NMS,2.035,1925255,No,,Mid
ESI,ELEMENT SOLUTIONS INC,Basic Materials,Specialty Chemicals,NYQ,1.25,2840045,Yes,,Mid
XP,XP CLASS A INC,Financial Services,Capital Markets,NMS,1.256,6864131,Yes,,Mid
UGI,UGI CORP,Utilities,Utilities - Regulated Gas,NYQ,1.087,2027404,Yes,,Mid
FR,FIRST INDUSTRIAL REALTY TRUST INC,Real Estate,REIT - Industrial,NYQ,1.116,1110060,Yes,,Mid
EPAM,EPAM SYSTEMS INC,Technology,Information Technology Services,NYQ,1.768,1194386,No,,Mid
MGM,MGM RESORTS INTERNATIONAL,Consumer Cyclical,Resorts & Casinos,NYQ,1.396,5073709,No,,Large
AM,ANTERO MIDSTREAM CORP,Energy,Oil & Gas Midstream,NYQ,0.747,2972927,Yes,,Large
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Building Products & Equipment,NYQ,1.332,577011,Yes,,Mid
SFM,SPROUTS FARMERS MARKET INC,Consumer Defensive,Grocery Stores,NMS,0.7,2965185,No,,Mid
DOX,AMDOCS LTD,Technology,Software - Infrastructure,NMS,0.454,1352998,Yes,,Mid
MTDR,MATADOR RESOURCES,Energy,Oil & Gas E&P,NYQ,1.05,1984240,Yes,,Mid
INGR,INGREDION INC,Consumer Defensive,Packaged Foods,NYQ,0.69,676503,Yes,,Mid
CMC,COMMERCIAL METALS,Industrials,Metal Fabrication,NYQ,1.468,1336426,Yes,,Mid
TAP,MOLSON COORS BREWING CLASS B,Consumer Defensive,Beverages - Brewers,NYQ,0.449,3089396,Yes,,Mid
W,WAYFAIR INC CLASS A,Consumer Cyclical,Internet Retail,NYQ,3.41,3674985,No,,Mid
MTCH,MATCH GROUP INC,Communication Services,Internet Content & Information,NMS,1.341,5458103,Yes,,Mid
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate,REIT - Office,NYQ,1.319,2558465,Yes,,Mid
NOV,NOV INC,Energy,Oil & Gas Equipment & Services,NYQ,0.929,5047413,Yes,,Mid
CAG,CONAGRA BRANDS INC,Consumer Defensive,Packaged Foods,NYQ,,14683032,Yes,,Mid
PCVX,VAXCYTE INC,Healthcare,Biotechnology,NMS,1.382,1430488,No,,Mid
MOH,MOLINA HEALTHCARE INC,Healthcare,Healthcare Plans,NYQ,0.5,1903518,No,,Mid
AAL,AMERICAN AIRLINES GROUP INC,Industrials,Airlines,NMS,1.194,66774001,No,,Mid
PCOR,PROCORE TECHNOLOGIES INC,Technology,Software - Application,NYQ,0.898,2518260,No,,Mid
AGCO,AGCO CORP,Industrials,Farm & Heavy Construction Machinery,NYQ,1.111,792604,Yes,,Mid
HQY,HEALTHEQUITY INC,Healthcare,Health Information Services,NMS,0.317,1037122,No,,Mid
U,UNITY SOFTWARE INC,Technology,Software - Application,NYQ,2.181,18792904,No,,Mid
AXSM,AXSOME THERAPEUTICS INC,Healthcare,Biotechnology,NGM,0.487,640367,No,,Mid
LUMN,LUMEN TECHNOLOGIES INC,Communication Services,Telecom Services,NYQ,1.566,13496311,No,,Mid
RBRK,RUBRIK INC CLASS A,Technology,Software - Infrastructure,NYQ,,4125216,No,,Large
CE,CELANESE CORP,Basic Materials,Chemicals,NYQ,1.055,2630922,Yes,,Mid
JXN,JACKSON FINANCIAL INC CLASS A,Financial Services,Insurance - Life,NYQ,1.471,622081,Yes,,Mid
MP,MP MATERIALS CORP CLASS A,Basic Materials,Other Industrial Metals & Mining,NYQ,1.622,7518527,No,,Mid
AL,AIR LEASE CORP CLASS A,Industrials,Rental & Leasing Services,NYQ,1.116,2048711,Yes,,Mid
AVAV,AEROVIRONMENT INC,Industrials,Aerospace & Defense,NMS,1.259,1883603,No,,Mid
ORA,ORMAT TECH INC,Utilities,Utilities - Renewable,NYQ,0.868,816501,Yes,,Mid
WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,Oil & Gas Equipment & Services,NMS,0.739,1386155,Yes,,Mid
SANM,SANMINA CORP,Technology,Electronic Components,NMS,0.982,830934,No,,Mid
STAG,STAG INDUSTRIAL REIT INC,Real Estate,REIT - Industrial,NYQ,1.034,1525047,Yes,,Mid
Z,ZILLOW GROUP INC CLASS C,Communication Services,Internet Content & Information,NMS,2.14,4569827,No,,Mid
TEX,TEREX CORP,Industrials,Farm & Heavy Construction Machinery,NYQ,1.609,1974586,Yes,,Mid
