symbol,company_name,sector,industry,exchange,beta,average_volume_90_days,has_dividend,ipo_year,market_cap_category
JHG,JANUS HENDERSON GROUP PLC,Financial Services,Asset Management,NYQ,1.518,3039157,Yes,,Mid
JBTM,JBT MAREL CORP,Industrials,Specialty Industrial Machinery,NYQ,1.014,599518,Yes,,Mid
CART,MAPLEBEAR INC,Consumer Cyclical,Internet Retail,NMS,0.987,5138854,No,,Large
DOCN,DIGITALOCEAN HOLDINGS INC,Technology,Software - Infrastructure,NYQ,1.761,3736727,No,,Mid
POOL,POOL CORP,Industrials,Industrial Distribution,NMS,1.247,843490,Yes,,Mid
CWAN,CLEARWATER ANALYTICS HOLDINGS INC,Technology,Software - Application,NYQ,0.664,10137052,No,,Mid
LEA,LEAR CORP,Consumer Cyclical,Auto Parts,NYQ,1.255,583791,Yes,,Mid
ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,Pollution & Treatment Controls,NYQ,0.77,1025206,Yes,,Mid
QRVO,QORVO INC,Technology,Semiconductors,NMS,1.35,1380544,No,,Mid
VOYA,VOYA FINANCIAL INC,Financial Services,Financial Conglomerates,NYQ,0.892,1030454,Yes,,Mid
OMF,ONEMAIN HOLDINGS INC,Financial Services,Credit Services,NYQ,1.289,1624400,Yes,,Mid
SLAB,SILICON LABORATORIES INC,Technology,Semiconductors,NMS,1.501,762488,No,,Mid
HXL,HEXCEL CORP,Industrials,Aerospace & Defense,NYQ,1.008,1321406,Yes,,Mid
RGEN,REPLIGEN CORP,Healthcare,Medical Instruments & Supplies,NMS,1.183,836832,No,,Mid
CBSH,COMMERCE BANCSHARES INC,Financial Services,Banks - Regional,NMS,0.596,1353118,Yes,,Mid
EAT,BRINKER INTERNATIONAL INC,Consumer Cyclical,Restaurants,NYQ,1.359,1237985,No,,Mid
HRL,HORMEL FOODS CORP,Consumer Defensive,Packaged Foods,NYQ,0.312,4751727,Yes,,Large
EXP,EAGLE MATERIALS INC,Basic Materials,Building Materials,NYQ,1.348,504029,Yes,,Mid
TKR,TIMKEN,Industrials,Tools & Accessories,NYQ,1.181,830154,Yes,,Mid
UEC,URANIUM ENERGY CORP,Energy,Uranium,ASE,1.143,10835740,No,,Mid
BEN,FRANKLIN RESOURCES INC,Financial Services,Asset Management,NYQ,1.461,5552088,Yes,,Large
MIDD,MIDDLEBY CORP,Industrials,Specialty Industrial Machinery,NMS,1.345,615255,No,,Mid
JEF,JEFFERIES FINANCIAL GROUP INC,Financial Services,Capital Markets,NYQ,,3156347,Yes,,Mid
PAYC,PAYCOM SOFTWARE INC,Technology,Software - Application,NYQ,0.812,1895603,Yes,,Mid
H,HYATT HOTELS CORP CLASS A,Consumer Cyclical,Lodging,NYQ,1.256,880273,Yes,,Large
AXTA,AXALTA COATING SYSTEMS LTD,Basic Materials,Specialty Chemicals,NYQ,1.279,3284368,No,,Mid
RYN,RAYONIER REIT INC,Real Estate,REIT - Specialty,NYQ,1.013,3303419,Yes,,Mid
SSRM,SSR MINING INC,Basic Materials,Gold,NMS,0.864,4318281,No,,Mid
GKOS,GLAUKOS CORP,Healthcare,Medical Devices,NYQ,0.743,806219,No,,Mid
CHWY,CHEWY INC CLASS A,Consumer Cyclical,Internet Retail,NYQ,1.612,8458893,No,,Large
PB,PROSPERITY BANCSHARES INC,Financial Services,Banks - Regional,NYQ,0.67,1283001,Yes,,Mid
GXO,GXO LOGISTICS INC,Industrials,Integrated Freight & Logistics,NYQ,1.695,1332055,No,,Mid
KMX,CARMAX INC,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1.329,3408918,No,,Mid
PTGX,PROTAGONIST THERAPEUTICS INC,Healthcare,Biotechnology,NGM,2.239,819565,No,,Mid
MTG,MGIC INVESTMENT CORP,Financial Services,Insurance - Specialty,NYQ,0.798,2256965,Yes,,Mid
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,Engineering & Construction,NYQ,,692254,No,,Mid
POR,PORTLAND GENERAL ELECTRIC,Utilities,Utilities - Regulated Electric,NYQ,0.645,1332372,Yes,,Mid
FAF,FIRST AMERICAN FINANCIAL CORP,Financial Services,Insurance - Specialty,NYQ,1.261,1095286,Yes,,Mid
BROS,DUTCH BROS INC CLASS A,Consumer Cyclical,Restaurants,NYQ,2.549,4966021,No,,Mid
PLNT,PLANET FITNESS INC CLASS A,Consumer Cyclical,Leisure,NYQ,1.296,1925875,No,,Mid
WH,WYNDHAM HOTELS RESORTS INC,Consumer Cyclical,Lodging,NYQ,0.723,1411939,Yes,,Mid
NE,NOBLE CORPORATION PLC,Energy,Oil & Gas Drilling,NYQ,1.073,2147526,Yes,,Mid
MKTX,MARKETAXESS HOLDINGS INC,Financial Services,Capital Markets,NMS,0.966,561281,Yes,,Mid
SNEX,STONEX GROUP INC,Financial Services,Capital Markets,NMS,0.396,674398,No,,Mid
SARO,STANDARDAERO,Industrials,Aerospace & Defense,NYQ,,4640455,No,,Mid
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Defensive,Grocery Stores,NYQ,0.254,7375536,Yes,,Mid
EPRT,ESSENTIAL PROPERTIES REALTY TRUST,Real Estate,REIT - Retail,NYQ,0.989,2096711,Yes,,Mid
AROC,ARCHROCK INC,Energy,Oil & Gas Equipment & Services,NYQ,0.912,1680216,Yes,,Mid
G,GENPACT LTD,Technology,Information Technology Services,NYQ,0.742,2239681,Yes,,Mid
FNB,FNB CORP,Financial Services,Banks - Regional,NYQ,0.913,7539272,Yes,,Mid
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Industrial Distribution,NYQ,1.587,684803,No,,Mid
STWD,STARWOOD PROPERTY TRUST REIT INC,Real Estate,REIT - Mortgage,NYQ,1.114,3591049,Yes,,Mid
TMHC,TAYLOR MORRISON HOME CORP,Consumer Cyclical,Residential Construction,NYQ,1.562,1100173,No,,Mid
TRNO,TERRENO REALTY REIT CORP,Real Estate,REIT - Industrial,NYQ,1.135,724768,Yes,,Mid
LNC,LINCOLN NATIONAL CORP,Financial Services,Insurance - Life,NYQ,1.285,2356449,Yes,,Mid
VFC,VF CORP,Consumer Cyclical,Apparel Manufacturing,NYQ,0.974,6881034,Yes,,Mid
GBCI,GLACIER BANCORP INC,Financial Services,Banks - Regional,NYQ,0.746,1067804,Yes,,Mid
OKLO,OKLO INC CLASS A,Utilities,Utilities - Independent Power Producers,NYQ,0.819,10410470,No,,Mid
OLLI,OLLIES BARGAIN OUTLET HOLDINGS INC,Consumer Defensive,Discount Stores,NGM,0.529,1244047,No,,Mid
AMKR,AMKOR TECHNOLOGY INC,Technology,Semiconductor Equipment & Materials,NMS,1.973,4500293,Yes,,Large
RIG,TRANSOCEAN LTD,Energy,Oil & Gas Drilling,NYQ,1.42,46994681,No,,Mid
VLY,VALLEY NATIONAL,Financial Services,Banks - Regional,NMS,1.065,8412988,Yes,,Mid
CHDN,CHURCHILL DOWNS INC,Consumer Cyclical,Gambling,NMS,0.66,957140,Yes,,Mid
SEE,SEALED AIR CORP,Consumer Cyclical,Packaging & Containers,NYQ,1.342,3082745,Yes,,Mid
APLD,APPLIED DIGITAL CORP,Technology,Information Technology Services,NMS,7.342,27047303,No,,Mid
AAOI,APPLIED OPTOELECTRONICS INC,Technology,Communication Equipment,NGM,3.274,8603011,No,,Mid
CZR,CAESARS ENTERTAINMENT INC,Consumer Cyclical,Resorts & Casinos,NMS,1.977,6398463,No,,Mid
VNT,VONTIER CORP,Technology,Scientific & Technical Instruments,NYQ,1.292,1158670,Yes,,Mid
DVA,DAVITA INC,Healthcare,Medical Care Facilities,NYQ,0.931,1096419,No,,Mid
ESNT,ESSENT GROUP LTD,Financial Services,Insurance - Specialty,NYQ,0.874,764022,Yes,,Mid
ESAB,ESAB CORP,Industrials,Metal Fabrication,NYQ,1.196,531557,Yes,,Mid
GAP,GAP INC,Consumer Cyclical,Apparel Retail,NYQ,2.239,8250465,Yes,,Mid
TFX,TELEFLEX INC,Healthcare,Medical Instruments & Supplies,NYQ,0.861,986442,Yes,,Mid
HWC,HANCOCK WHITNEY CORP,Financial Services,Banks - Regional,NMS,1.042,883045,Yes,,Mid
VAL,VALARIS LTD,Energy,Oil & Gas Equipment & Services,NYQ,1.072,1624040,No,,Mid
CELH,CELSIUS HOLDINGS INC,Consumer Defensive,Beverages - Non-Alcoholic,NCM,0.956,5601239,No,,Mid
MUR,MURPHY OIL CORP,Energy,Oil & Gas E&P,NYQ,0.728,2803424,Yes,,Mid
SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,Utilities - Regulated Gas,NYQ,0.603,672836,Yes,,Mid
HR,HEALTHCARE REALTY TRUST INC CLASS,Real Estate,REIT - Healthcare Facilities,NYQ,0.79,3703509,Yes,,Mid
AUB,ATLANTIC UNION BANKSHARES CORP,Financial Services,Banks - Regional,NYQ,0.81,1114560,Yes,,Mid
LW,LAMB WESTON HOLDINGS INC,Consumer Defensive,Packaged Foods,NYQ,,3301460,Yes,,Mid
UBSI,UNITED BANKSHARES INC,Financial Services,Banks - Regional,NMS,0.774,995798,Yes,,Mid
CNR,CORE NATURAL RESOURCES INC,Energy,Thermal Coal,NYQ,0.252,943824,Yes,,Mid
LSTR,LANDSTAR SYSTEM INC,Industrials,Integrated Freight & Logistics,NMS,0.812,572378,Yes,,Mid
ALKS,ALKERMES,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0.492,2392375,No,,Mid
TXNM,TXNM ENERGY INC,Utilities,Utilities - Regulated Electric,NYQ,0.172,1188262,Yes,,Mid
AAON,AAON INC,Industrials,Building Products & Equipment,NMS,1.13,927729,Yes,,Mid
GTES,GATES INDUSTRIAL PLC,Industrials,Specialty Industrial Machinery,NYQ,1.226,2597019,No,,Mid
MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,Oil & Gas E&P,NYQ,0.922,3165336,Yes,,Mid
GFS,GLOBALFOUNDRIES INC,Technology,Semiconductors,NMS,1.469,4101908,No,,Large
LBRDK,LIBERTY BROADBAND CORP SERIES C,Communication Services,Telecom Services,NMS,0.958,1231229,No,,Mid
NJR,NEW JERSEY RESOURCES CORP,Utilities,Utilities - Regulated Gas,NYQ,0.585,570509,Yes,,Mid
VSNT,VERSANT MEDIA GROUP INC,Communication Services,Entertainment,NMS,,4730149,Yes,,Mid
BTSG,BRIGHTSPRING HEALTH SERVICES INC,Healthcare,Health Information Services,NMS,2.327,2482565,No,,Mid
SON,SONOCO PRODUCTS,Consumer Cyclical,Packaging & Containers,NYQ,0.483,1016963,Yes,,Mid
BSY,BENTLEY SYSTEMS INC CLASS B,Technology,Software - Application,NMS,1.179,3193324,Yes,,Large
RITM,RITHM CAPITAL CORP,Real Estate,REIT - Mortgage,NYQ,1.199,12203640,Yes,,Mid
RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,REIT - Hotel & Motel,NYQ,1.192,508980,Yes,,Mid
HOMB,HOME BANCSHARES INC,Financial Services,Banks - Regional,NYQ,0.757,1408454,Yes,,Mid
LNTH,LANTHEUS HOLDINGS INC,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,-0.14,976459,No,,Mid
ST,SENSATA TECHNOLOGIES HOLDING PLC,Technology,Scientific & Technical Instruments,NYQ,1.131,1917219,Yes,,Mid
OWL,BLUE OWL CAPITAL INC CLASS A,Financial Services,Asset Management,NYQ,1.169,28947229,Yes,,Large
KGS,KODIAK GAS SERVICES INC,Energy,Oil & Gas Equipment & Services,NYQ,1.024,1542008,Yes,,Mid
VSAT,VIASAT INC,Technology,Communication Equipment,NMS,1.488,1765767,No,,Mid
CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,Waste Management,NMS,0.784,778286,No,,Mid
BKH,BLACK HILLS CORP,Utilities,Utilities - Regulated Gas,NYQ,0.704,1014885,Yes,,Mid
NUVL,NUVALENT INC CLASS A,Healthcare,Biotechnology,NMS,1.324,562221,No,,Mid
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Utilities - Renewable,NYQ,1.233,1215422,Yes,,Mid
CRC,CALIFORNIA RESOURCES CORP,Energy,Oil & Gas E&P,NYQ,1.153,1025703,Yes,,Mid
MAC,MACERICH REIT,Real Estate,REIT - Retail,NYQ,2.215,2035488,Yes,,Mid
AVTR,AVANTOR INC,Healthcare,Medical Instruments & Supplies,NYQ,0.997,11728873,No,,Mid
BC,BRUNSWICK CORP,Consumer Cyclical,Recreational Vehicles,NYQ,1.376,1049378,Yes,,Mid
MHK,MOHAWK INDUSTRIES INC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1.173,944321,No,,Mid
ENPH,ENPHASE ENERGY INC,Technology,Solar,NGM,1.374,6775431,No,,Mid
ETSY,ETSY INC,Consumer Cyclical,Internet Retail,NYQ,1.785,3636663,No,,Mid
FND,FLOOR DECOR HOLDINGS INC CLASS A,Consumer Cyclical,Home Improvement Retail,NYQ,1.742,2656398,No,,Mid
VSEC,VSE CORP,Industrials,Aerospace & Defense,NMS,1.354,701529,Yes,,Mid
KBR,KBR INC,Industrials,Engineering & Construction,NYQ,0.444,1434467,Yes,,Mid
PIPR,PIPER SANDLER COMPANIES,Financial Services,Capital Markets,NYQ,1.538,723516,Yes,,Mid
PTCT,PTC THERAPEUTICS INC,Healthcare,Biotechnology,NMS,0.564,1258349,No,,Mid
QBTS,D WAVE QUANTUM INC,Technology,Computer Hardware,NYQ,1.657,28729227,No,,Mid
GLNG,GOLAR LNG LTD,Energy,Oil & Gas Midstream,NMS,0.205,2018886,Yes,,Mid
COGT,COGENT BIOSCIENCES INC,Healthcare,Biotechnology,NMS,0.454,2193945,No,,Mid
GNTX,GENTEX CORP,Consumer Cyclical,Auto Parts,NMS,0.76,2338996,Yes,,Mid
AVT,AVNET INC,Technology,Electronics & Computer Distribution,NMS,0.911,1141542,Yes,,Mid
LYFT,LYFT INC CLASS A,Technology,Software - Application,NMS,1.906,17609732,No,,Mid
OZK,BANK OZK,Financial Services,Banks - Regional,NMS,0.94,1419336,Yes,,Mid
GVA,GRANITE CONSTRUCTION INC,Industrials,Engineering & Construction,NYQ,1.281,654049,Yes,,Mid
KRG,KITE REALTY GROUP TRUST REIT,Real Estate,REIT - Retail,NYQ,0.871,1901972,Yes,,Mid
TGTX,TG THERAPEUTICS INC,Healthcare,Biotechnology,NCM,1.86,2127336,No,,Mid
AS,AMER SPORTS INC,Consumer Cyclical,Leisure,NYQ,2.796,4907009,No,,Large
TPG,TPG INC CLASS A,Financial Services,Asset Management,NMS,1.538,3756437,Yes,,Large
HCC,WARRIOR MET COAL INC,Basic Materials,Coking Coal,NYQ,0.757,971321,Yes,,Mid
M,MACYS INC,Consumer Cyclical,Department Stores,NYQ,1.524,7759606,Yes,,Mid
CNX,CNX RESOURCES CORP,Energy,Oil & Gas E&P,NYQ,0.62,2404727,No,,Mid
AUR,AURORA INNOVATION INC CLASS A,Technology,Information Technology Services,NMS,2.455,18267870,No,,Mid
ROAD,CONSTRUCTION PARTNERS INC CLASS A,Industrials,Engineering & Construction,NMS,0.84,559221,No,,Mid
SAIC,SCIENCE APPLICATIONS INTERNATIONAL,Technology,Information Technology Services,NMS,0.321,686709,Yes,,Mid
ABCB,AMERIS BANCORP,Financial Services,Banks - Regional,NYQ,0.964,562949,Yes,,Mid
RLI,RLI CORP,Financial Services,Insurance - Property & Casualty,NYQ,0.452,788950,Yes,,Mid
XENE,XENON PHARMACEUTICALS INC,Healthcare,Biotechnology,NGM,0.944,1426608,No,,Mid
RDN,RADIAN GROUP INC,Financial Services,Insurance - Specialty,NYQ,0.765,1455652,Yes,,Mid
MTN,VAIL RESORTS INC,Consumer Cyclical,Resorts & Casinos,NYQ,0.802,910034,Yes,,Mid
ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Consumer Cyclical,Auto Parts,NYQ,1.495,777504,Yes,,Mid
POST,POST HOLDINGS INC,Consumer Defensive,Packaged Foods,NYQ,0.339,851100,No,,Mid
ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Cyclical,Apparel Retail,NYQ,1.112,1602862,No,,Mid
MAT,MATTEL INC,Consumer Cyclical,Leisure,NMS,0.729,5320013,No,,Mid
JOBY,JOBY AVIATION INC CLASS A,Industrials,Airports & Air Services,NYQ,2.659,27496947,No,,Mid
ESTC,ELASTIC NV,Technology,Software - Application,NYQ,1.043,2153468,No,,Mid
RAL,RALLIANT CORP,Technology,Electronic Components,NYQ,,1842252,Yes,,Mid
KYMR,KYMERA THERAPEUTICS INC,Healthcare,Biotechnology,NGM,2.297,770631,No,,Mid
FSLY,FASTLY INC CLASS A,Technology,Software - Application,NMS,0.919,11832800,No,,Mid
SIGI,SELECTIVE INSURANCE GROUP INC,Financial Services,Insurance - Property & Casualty,NMS,0.209,574695,Yes,,Mid
PCTY,PAYLOCITY HOLDING CORP,Technology,Software - Application,NMS,0.602,844840,No,,Mid
KNF,KNIFE RIVER CORP,Basic Materials,Building Materials,NYQ,0.447,661522,No,,Mid
BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,Utilities - Regulated Gas,NYQ,1.311,910118,Yes,,Mid
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,Building Products & Equipment,NYQ,1.468,2900860,Yes,,Mid
PECO,PHILLIPS EDISON AND COMPANY INC,Real Estate,REIT - Retail,NMS,0.564,909795,Yes,,Mid
LAUR,LAUREATE EDUCATION INC,Consumer Defensive,Education & Training Services,NMS,0.67,1649096,No,,Mid
BYD,BOYD GAMING CORP,Consumer Cyclical,Resorts & Casinos,NYQ,1.22,935286,Yes,,Mid
COMP,COMPASS INC CLASS A,Real Estate,Real Estate Services,NYQ,2.573,21327408,No,,Mid
CROX,CROCS INC,Consumer Cyclical,Footwear & Accessories,NMS,1.539,1282706,No,,Mid
SLM,SLM CORP,Financial Services,Credit Services,NMS,1.164,3865000,Yes,,Mid
EXLS,EXLSERVICE HOLDINGS INC,Technology,Information Technology Services,NMS,0.905,2130518,No,,Mid
CLF,CLEVELAND CLIFFS INC,Basic Materials,Steel,NYQ,1.868,18920155,No,,Mid
TERN,TERNS PHARMACEUTICALS INC,Healthcare,Biotechnology,NMS,-0.288,4305700,No,,Mid
SBRA,SABRA HEALTH CARE REIT INC,Real Estate,REIT - Healthcare Facilities,NMS,0.636,2756506,Yes,,Mid
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0.555,6069821,Yes,,Mid
ALK,ALASKA AIR GROUP INC,Industrials,Airlines,NYQ,1.16,4259434,No,,Mid
LPX,LOUISIANA PACIFIC CORP,Industrials,Building Products & Equipment,NYQ,1.748,1090326,Yes,,Mid
CRSP,CRISPR THERAPEUTICS AG,Healthcare,Biotechnology,NGM,1.738,1943201,No,,Mid
HUT,HUT CORP,Financial Services,Capital Markets,NMS,6.171,4910022,No,,Mid
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Cyclical,Personal Services,NYQ,1.412,947834,No,,Mid
RYTM,RHYTHM PHARMACEUTICALS INC,Healthcare,Biotechnology,NGM,2.149,841757,No,,Mid
MTH,MERITAGE CORP,Consumer Cyclical,Residential Construction,NYQ,1.452,1048062,Yes,,Mid
TDS,TELEPHONE AND DATA SYSTEMS INC,Communication Services,Telecom Services,NYQ,0.278,979021,Yes,,Mid
VNO,VORNADO REALTY TRUST REIT,Real Estate,REIT - Office,NYQ,1.532,2140329,Yes,,Mid
TEM,TEMPUS AI INC CLASS A,Healthcare,Health Information Services,NMS,,5449447,No,,Mid
ACLX,ARCELLX INC,Healthcare,Biotechnology,NMS,0.227,2246680,No,,Mid
EBC,EASTERN BANKSHARES INC,Financial Services,Banks - Regional,NMS,0.787,2096711,Yes,,Mid
MIR,MIRION TECHNOLOGIES INC CLASS A,Industrials,Specialty Industrial Machinery,NYQ,1.043,3394395,No,,Mid
HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financial Services,Asset Management,NYQ,1.464,1016093,Yes,,Mid
PATH,UIPATH INC CLASS A,Technology,Software - Infrastructure,NYQ,1.09,32728960,No,,Mid
SIRI,SIRIUSXM HOLDINGS INC,Communication Services,Entertainment,NMS,0.923,4764527,Yes,,Mid
BBWI,BATH AND BODY WORKS INC,Consumer Cyclical,Specialty Retail,NYQ,1.418,5467460,Yes,,Mid
BOOT,BOOT BARN HOLDINGS INC,Consumer Cyclical,Apparel Retail,NYQ,1.676,676596,No,,Mid
TNL,TRAVEL LEISURE,Consumer Cyclical,Travel Services,NYQ,1.352,637304,Yes,,Mid
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,REIT - Residential,NYQ,,1408824,Yes,,Mid
OPCH,OPTION CARE HEALTH INC,Healthcare,Medical Care Facilities,NMS,0.883,1881565,No,,Mid
DAN,DANA INCORPORATED INC,Consumer Cyclical,Auto Parts,NYQ,2.086,1628144,Yes,,Mid
HRB,H&R BLOCK INC,Consumer Cyclical,Personal Services,NYQ,0.356,2494785,Yes,,Mid
VVV,VALVOLINE INC,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1.167,1990793,No,,Mid
FOLD,AMICUS THERAPEUTICS INC,Healthcare,Biotechnology,NGM,0.492,6325047,No,,Mid
LBRT,LIBERTY ENERGY INC CLASS A,Energy,Oil & Gas Equipment & Services,NYQ,0.505,4831072,Yes,,Mid
DBX,DROPBOX INC CLASS A,Technology,Software - Infrastructure,NMS,0.586,4044618,No,,Mid
RIOT,RIOT PLATFORMS INC,Financial Services,Capital Markets,NCM,3.549,18960259,No,,Mid
RGTI,RIGETTI COMPUTING INC,Technology,Computer Hardware,NCM,1.723,29581737,No,,Mid
S,SENTINELONE INC CLASS A,Technology,Software - Infrastructure,NYQ,0.777,8516652,No,,Mid
CPB,CAMPBELL SOUP,Consumer Defensive,Packaged Foods,NMS,-0.064,8664011,Yes,,Mid
WULF,TERAWULF INC,Financial Services,Capital Markets,NCM,4.303,31063134,No,,Mid
CNO,CNO FINANCIAL GROUP INC,Financial Services,Insurance - Life,NYQ,0.853,657985,Yes,,Mid
WING,WINGSTOP INC,Consumer Cyclical,Restaurants,NMS,1.861,961545,Yes,,Mid
OLED,UNIVERSAL DISPLAY CORP,Technology,Electronic Components,NMS,1.634,774495,Yes,,Mid
MSM,MSC INDUSTRIAL INC CLASS A,Industrials,Industrial Distribution,NYQ,0.775,739200,Yes,,Mid
MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,Specialty Industrial Machinery,NYQ,1.141,1144459,Yes,,Mid
ACIW,ACI WORLDWIDE INC,Technology,Software - Infrastructure,NMS,1.084,838532,No,,Mid
REZI,RESIDEO TECHNOLOGIES INC,Industrials,Industrial Distribution,NYQ,1.682,1332475,No,,Mid
KRMN,KARMAN HOLDINGS INC,Industrials,Aerospace & Defense,NYQ,,2189977,No,,Large
ASB,ASSOCIATED BANCORP,Financial Services,Banks - Regional,NYQ,0.791,2501559,Yes,,Mid
VISN,VISTANCE NETWORKS INC,Technology,Communication Equipment,NMS,2.458,4291660,No,,Mid
SKY,CHAMPION HOMES INC,Consumer Cyclical,Residential Construction,NYQ,1.03,740001,No,,Mid
PVH,PVH CORP,Consumer Cyclical,Apparel Manufacturing,NYQ,1.609,1040311,Yes,,Mid
NVST,ENVISTA HOLDINGS CORP,Healthcare,Medical Instruments & Supplies,NYQ,0.948,2940540,No,,Mid
CORZ,CORE SCIENTIFIC INC,Technology,Software - Infrastructure,NMS,6.897,11552578,No,,Mid
AMTM,AMENTUM HOLDINGS INC,Industrials,Specialty Business Services,NYQ,,2135072,No,,Mid
FTDR,FRONTDOOR INC,Consumer Cyclical,Personal Services,NMS,1.325,650427,No,,Mid
HIMS,HIMS HERS HEALTH INC CLASS A,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,2.608,34449619,No,,Mid
MDU,MDU RESOURCES GROUP INC,Utilities,Utilities - Regulated Gas,NYQ,0.387,1977421,Yes,,Mid
ALGM,ALLEGRO MICROSYSTEMS INC,Technology,Semiconductors,NMS,1.67,2532957,No,,Mid
PTEN,PATTERSON UTI ENERGY INC,Energy,Oil & Gas Drilling,NMS,0.732,11318577,Yes,,Mid
TDW,TIDEWATER INC,Energy,Oil & Gas Equipment & Services,NYQ,0.586,844373,No,,Mid
CIFR,CIPHER DIGITAL INC,Technology,Information Technology Services,NMS,3.007,29031680,No,,Mid
SRRK,SCHOLAR ROCK HOLDING CORP,Healthcare,Biotechnology,NMS,0.746,1324360,No,,Mid
YOU,CLEAR SECURE INC CLASS A,Technology,Software - Application,NYQ,1.103,1788922,Yes,,Mid
FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,Financial Services,Banks - Regional,NYQ,1.082,5515398,Yes,,Mid
CGON,CG ONCOLOGY INC,Healthcare,Biotechnology,NMS,1.191,1334232,No,,Mid
ITRI,ITRON INC,Technology,Scientific & Technical Instruments,NMS,1.521,994034,No,,Mid
PEGA,PEGASYSTEMS INC,Technology,Software - Application,NMS,1.116,2266409,Yes,,Mid
APLS,APELLIS PHARMACEUTICALS INC,Healthcare,Biotechnology,NMS,0.29,4718167,No,,Mid
MORN,MORNINGSTAR INC,Financial Services,Financial Data & Stock Exchanges,NMS,1.108,577503,Yes,,Mid
CELC,CELCUITY INC,Healthcare,Biotechnology,NCM,0.41,730877,No,,Mid
MMSI,MERIT MEDICAL SYSTEMS INC,Healthcare,Medical Instruments & Supplies,NMS,0.604,808345,No,,Mid
STNE,STONECO LTD CLASS A,Technology,Software - Infrastructure,NMS,1.877,5501919,No,,Mid
URBN,URBAN OUTFITTERS INC,Consumer Cyclical,Apparel Retail,NMS,1.213,1762247,No,,Mid
BRKR,BRUKER CORP,Healthcare,Medical Devices,NMS,1.188,2452859,Yes,,Mid
WLK,WESTLAKE CORP,Basic Materials,Specialty Chemicals,NYQ,0.828,1410839,Yes,,Large
CORT,CORCEPT THERAPEUTICS INC,Healthcare,Biotechnology,NCM,0.312,2113921,No,,Mid
IRTC,IRHYTHM HOLDINGS INC,Healthcare,Medical Devices,NMS,1.149,703654,No,,Mid
AIR,AAR CORP,Industrials,Aerospace & Defense,NYQ,1.199,553552,No,,Mid
TPC,TUTOR PERINI CORP,Industrials,Engineering & Construction,NYQ,2.178,645547,Yes,,Mid
TREX,TREX INC,Industrials,Building Products & Equipment,NYQ,1.6,2021696,No,,Mid
EPR,EPR PROPERTIES REIT,Real Estate,REIT - Specialty,NYQ,0.957,903800,Yes,,Mid
THO,THOR INDUSTRIES INC,Consumer Cyclical,Recreational Vehicles,NYQ,1.401,694198,Yes,,Mid
OUT,OUTFRONT MEDIA INC,Real Estate,REIT - Specialty,NYQ,1.491,1438186,Yes,,Mid
NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,Utilities - Regulated Electric,NMS,0.315,587908,Yes,,Mid
LAZ,LAZARD INC,Financial Services,Capital Markets,NYQ,1.369,1332227,Yes,,Mid
SIG,SIGNET JEWELERS LTD,Consumer Cyclical,Luxury Goods,NYQ,1.218,971675,Yes,,Mid
TPH,TRI POINTE HOMES INC,Consumer Cyclical,Residential Construction,NYQ,1.335,2673393,No,,Mid
FFIN,FIRST FINANCIAL BANKSHARES INC,Financial Services,Banks - Regional,NMS,0.837,843163,Yes,,Mid
